dx,dz
4.447665743685557,1.0
3.2255463178488966,2.0456161793912053
3.94820434503722,0.3632404975100754
3.100695244301679,0.31438709281572536
3.1216481699199448,0.43569439680566896
1.4734756024511046,0.1446651516273874
4.585958263503848,0.02117885252493339
2.825631763968064,0.03740311948959336
3.6105493342311714,0.029664152433163723
3.825861957677863,0.014454111417548971
4.14058757604131,0.023432110689060804
1.7601860949969295,0.017492699799761445
1.7430840338381053,0.016741011616457493
1.1050550677597726,0.022133932788325
1.5613690302652952,0.01658775163203138
1.0111980497095734,0.021522912988557744
0.8182036522018719,0.014031381471166829
0.5574218239667442,0.009722559669658485
0.022372427098060903,0.0031204238147559877
0.013784392765351736,1.6765008088731707e-05
0.008953106764388092,3.4981486692998514e-08
0.005782750969437176,3.539935637865333e-08
0.0037340921178470898,1.4758960600680746e-08
0.002411546526404653,6.1644353801360555e-09
0.0015572826591276324,2.5682419492793007e-09
0.0010056905013840116,1.0717463226374018e-09
0.0006494490156464132,4.4676487125165186e-10
0.00041940754179224204,1.863726093835478e-10
0.0002708448759453924,7.770714794400723e-11
0.0001749078722041913,3.24127835586154e-11
