,dx,dz,method,caso
0,0.04005540298135046,1.0,LM,0
1,0.06573475686264207,0.13686087881401943,LM,0
2,0.3251856476778894,0.039236713495252686,LM,0
3,0.48769255723842514,0.019525983624404157,LM,0
4,0.25835738726811597,0.030451329663962946,LM,0
5,1.199150949541393,0.00019849407515490564,LM,0
6,1.171612701467644,0.0001859852898633684,LM,0
7,1.1358986926341021,0.00017434567985012076,LM,0
8,1.0939050096584946,0.00016350399811600766,LM,0
9,0.9905795484851587,0.00014326695203332904,LM,0
10,0.8711446378493904,0.00012564958930150354,LM,0
11,0.7492547335964899,0.00011025104803550546,LM,0
12,0.6372883191815639,9.675460202934755e-05,LM,0
13,0.44518544472672134,7.256076156155612e-05,LM,0
14,0.3152957739787587,5.437178760723678e-05,LM,0
15,0.1420206461358088,2.6462764955061786e-05,LM,0
16,0.007147892387157086,7.027911371434586e-06,LM,0
17,8.424146991715404e-06,2.111286402763397e-09,LM,0
0,1.688159362955896,1.0,GNbc,0
1,1.2357870674665672,0.4520439183019369,GNbc,0
2,0.2081290404197266,0.027630204611744553,GNbc,0
3,0.01278993775091118,0.0003054635796107374,GNbc,0
4,0.00018605693757281396,1.0300325018031593e-06,GNbc,0
5,6.15978660193289e-09,5.0927620425371014e-11,GNbc,0
0,1.6932472442781477,1.0,GN,0
1,1.2502513728309816,0.035788976273085346,GN,0
2,0.20847174663564377,0.05748661594194048,GN,0
3,0.012194144308047475,0.0003459430094485626,GN,0
4,0.00019374017338026812,6.360459900221252e-07,GN,0
5,5.907617012550589e-09,1.6650380739430245e-11,GN,0
0,0.43968257334216465,1.0,LM,1
1,0.3768548993102459,1.7257975353043606,LM,1
2,1.2317161805987256,0.0888106797930651,LM,1
3,1.1286462278367113,0.06673911095568714,LM,1
4,0.9247822970633189,0.05057722621594651,LM,1
5,0.6640091385853141,0.038320639745551895,LM,1
6,0.26724449240723147,0.0193109685425816,LM,1
7,0.02736903005611225,0.011058037885360862,LM,1
8,0.00012027622697338837,5.5635270659799435e-05,LM,1
9,1.2273903635439207e-08,3.289592015095657e-09,LM,1
0,0.9458823001939473,1.0,GNbc,1
1,1.1280625384308016,0.5399263664869836,GNbc,1
2,0.4123157333357055,0.6758140973590203,GNbc,1
3,0.11194782868137138,0.025798500152706894,GNbc,1
4,0.0022363913799876853,0.0006171246693755729,GNbc,1
5,4.440131753435184e-06,5.302920468151366e-07,GNbc,1
0,1.8673438733633425,1.0,GN,1
1,1.4388841281639557,0.946946405618319,GN,1
2,0.2306057574615337,2.648754757974885,GN,1
3,0.012117779808124689,0.017675089640881964,GN,1
4,0.00021913847031305235,0.00013112058105699278,GN,1
5,5.106121158384467e-09,8.235368302739476e-09,GN,1
0,0.7236332925903485,1.0,LM,2
1,0.5428068920710445,0.9518019144698595,LM,2
2,1.0574350932041408,0.37909411619050115,LM,2
3,0.16909599854751617,0.12069811621995688,LM,2
4,0.008973154556667426,0.007212620288053545,LM,2
5,2.7401666293368834e-05,4.436804491674041e-05,LM,2
6,2.4705962731955915e-10,3.6731012295594694e-10,LM,2
0,1.7050086021493611,1.0,GNbc,2
1,0.5295103242802895,0.36133356691691476,GNbc,2
2,0.5741215651845364,0.4073508421813934,GNbc,2
3,0.03572462276285324,0.0952929422602754,GNbc,2
4,0.0005586199113854375,0.0007706709265883415,GNbc,2
5,6.648771725048245e-08,2.869050977156682e-07,GNbc,2
0,1.7598391737768706,1.0,GN,2
1,1.1862408239015652,0.621065929940429,GN,2
2,0.19546634776523086,0.9472297612894321,GN,2
3,0.06208754789060547,0.144248516365452,GN,2
4,0.002618682246028001,0.042206343444904586,GN,2
5,1.199957843540801e-05,0.00048702506082975967,GN,2
6,1.1100230887061077e-09,3.72460427919807e-08,GN,2
0,0.6900316256214216,1.0,LM,3
1,0.46459652919055244,1.1496273580071905,LM,3
2,1.266324113001952,0.055485385341150675,LM,3
3,0.6253132304837785,0.04035981602039291,LM,3
4,0.26573966957678735,0.03151855819591239,LM,3
5,0.021025732453458068,0.015484712016821712,LM,3
6,8.278043561728488e-05,6.55692328403787e-05,LM,3
7,4.043705160288356e-09,8.34322157506459e-10,LM,3
0,0.7156796307669471,1.0,GNbc,3
1,1.2310340954658523,0.5589452621436318,GNbc,3
2,0.253494859894415,0.5249551456674783,GNbc,3
3,0.025868861588098292,0.004226713903590556,GNbc,3
4,4.902647965185151e-05,0.0001545186272225541,GNbc,3
5,1.4944555423575752e-09,6.507341388359592e-09,GNbc,3
0,1.4424320392050003,1.0,GN,3
1,0.7592547631310803,2.248162391853179,GN,3
2,0.1229142568626096,0.1880992503512539,GN,3
3,0.005531277358479407,0.010368346730539617,GN,3
4,9.464659314733622e-06,0.00010391787632046333,GN,3
5,1.2858727216295742e-10,3.1121292907801e-10,GN,3
