0,1,-1,1.2948405,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
1,1,-1,0.0678903,1.0000000
1,2,-1,-0.0599951,1.0000000
1,3,-1,-0.0085263,1.0000000
1,4,-1,0.0390000,1.0000000
2,1,2,0.5965219,1.0000000
2,1,4,0.6983186,1.0000000
2,2,3,0.7732684,1.0000000
2,3,4,-0.1945945,1.0000000
3,1,2,0.0523442,1.0000000
3,1,4,0.0155462,1.0000000
3,2,3,0.0317486,1.0000000
3,3,4,-0.0394834,1.0000000
2,2,1,-0.5902684,1.0000000
2,4,1,-0.6747796,1.0000000
2,3,2,-0.7474055,1.0000000
2,4,3,0.1967796,1.0000000
3,2,1,-0.0917437,1.0000000
3,4,1,0.0281094,1.0000000
3,3,2,0.0309571,1.0000000
3,4,3,0.0108906,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0255826,1.0000000
