0,6,-1,-0.516763943,0.020000000
0,17,-1,-0.108772918,0.020000000
0,18,-1,-0.597650446,0.020000000
0,20,-1,-0.179722473,0.020000000
0,22,-1,-0.100155789,0.020000000
0,23,-1,-0.069841274,0.020000000
0,25,-1,2.199764219,0.020000000
0,26,-1,3.157336151,0.020000000
0,28,-1,-0.170447249,0.020000000
0,30,-1,0.000000000,0.020000000
0,31,-1,-0.360714497,0.020000000
0,45,-1,-0.525114826,0.020000000
0,46,-1,-0.089690955,0.020000000
0,47,-1,-0.338914904,0.020000000
0,48,-1,-0.199209298,0.020000000
0,53,-1,-0.227909236,0.020000000
0,59,-1,-1.209102921,0.020000000
0,65,-1,3.972622762,0.020000000
0,66,-1,3.525640095,0.020000000
0,68,-1,0.000000000,0.020000000
0,69,-1,5.109515452,0.020000000
0,70,-1,-0.660518853,0.020000000
0,72,-1,-0.121431506,0.020000000
0,76,-1,-0.682862425,0.020000000
0,77,-1,-0.605361592,0.020000000
0,85,-1,-0.240000340,0.020000000
0,88,-1,-0.477778715,0.020000000
0,89,-1,6.014134552,0.020000000
0,90,-1,-1.604598976,0.020000000
0,91,-1,-0.099806338,0.020000000
0,95,-1,-0.419903680,0.020000000
0,100,-1,2.160077955,0.020000000
0,103,-1,0.168718474,0.020000000
0,105,-1,-0.311495694,0.020000000
0,107,-1,-0.501312902,0.020000000
0,110,-1,-0.391594139,0.020000000
0,113,-1,-0.059598883,0.020000000
1,6,-1,-0.060713342,0.020000000
1,17,-1,-0.030237346,0.020000000
1,18,-1,-0.055122020,0.020000000
1,20,-1,-0.029596969,0.020000000
1,22,-1,-0.050665096,0.020000000
1,23,-1,-0.030190760,0.020000000
1,25,-1,0.501791364,0.020000000
1,26,-1,0.101462853,0.020000000
1,28,-1,-0.069824759,0.020000000
1,30,-1,0.000000000,0.020000000
1,31,-1,0.056079492,0.020000000
1,45,-1,-0.220586846,0.020000000
1,46,-1,-0.149670473,0.020000000
1,47,-1,0.000000000,0.020000000
1,48,-1,-0.108534777,0.020000000
1,53,-1,-0.110555149,0.020000000
1,59,-1,-0.361568953,0.020000000
1,65,-1,0.811500975,0.020000000
1,66,-1,-0.198698687,0.020000000
1,68,-1,0.000000000,0.020000000
1,69,-1,-0.828437582,0.020000000
1,70,-1,-0.103786710,0.020000000
1,72,-1,-0.112790734,0.020000000
1,76,-1,-0.308053884,0.020000000
1,77,-1,-0.157737843,0.020000000
1,85,-1,-0.201047599,0.020000000
1,88,-1,-0.100733970,0.020000000
1,89,-1,-0.059170908,0.020000000
1,90,-1,0.172122440,0.020000000
1,91,-1,-0.129121557,0.020000000
1,95,-1,-0.309825674,0.020000000
1,100,-1,0.779047754,0.020000000
1,103,-1,0.597474489,0.020000000
1,105,-1,-0.447315150,0.020000000
1,107,-1,-0.054624662,0.020000000
1,110,-1,-0.300473333,0.020000000
1,113,-1,0.067975072,0.020000000
0,5,-1,0.000000000,0.000010000
0,9,-1,0.000000000,0.000010000
0,37,-1,0.000000000,0.000010000
0,38,-1,0.000000000,0.000010000
0,63,-1,0.000000000,0.000010000
0,64,-1,0.000000000,0.000010000
0,71,-1,0.000000000,0.000010000
0,81,-1,0.000000000,0.000010000
1,5,-1,0.000000000,0.000010000
1,9,-1,0.000000000,0.000010000
1,37,-1,0.000000000,0.000010000
1,38,-1,0.000000000,0.000010000
1,63,-1,0.000000000,0.000010000
1,64,-1,0.000000000,0.000010000
1,71,-1,0.000000000,0.000010000
1,81,-1,0.000000000,0.000010000
2,1,2,-0.123610305,0.020000000
3,1,2,-0.131074944,0.020000000
2,4,11,0.642130051,0.020000000
3,4,11,-0.002158545,0.020000000
2,6,7,0.358955387,0.020000000
