0,6,-1,-0.523655326,0.020000000
0,17,-1,-0.110458231,0.020000000
0,18,-1,-0.605940623,0.020000000
0,20,-1,-0.179555908,0.020000000
0,22,-1,-0.099857678,0.020000000
0,23,-1,-0.070088853,0.020000000
0,25,-1,2.215527500,0.020000000
0,26,-1,3.157921688,0.020000000
0,28,-1,-0.169439148,0.020000000
0,30,-1,0.000000000,0.020000000
0,31,-1,-0.357996060,0.020000000
0,45,-1,-0.525396544,0.020000000
0,46,-1,-0.089105716,0.020000000
0,47,-1,-0.345716023,0.020000000
0,48,-1,-0.199312954,0.020000000
0,53,-1,-0.231127045,0.020000000
0,59,-1,-1.211142741,0.020000000
0,65,-1,3.903045436,0.020000000
0,66,-1,3.504814283,0.020000000
0,68,-1,0.000000000,0.020000000
0,69,-1,5.096142267,0.020000000
0,70,-1,-0.659727862,0.020000000
0,72,-1,-0.119515620,0.020000000
0,76,-1,-0.684293057,0.020000000
0,77,-1,-0.611265558,0.020000000
0,85,-1,-0.238741972,0.020000000
0,88,-1,-0.478409608,0.020000000
0,89,-1,6.060963422,0.020000000
0,90,-1,-1.624091059,0.020000000
0,91,-1,-0.100855311,0.020000000
0,95,-1,-0.414645954,0.020000000
0,100,-1,2.168249821,0.020000000
0,103,-1,0.169977830,0.020000000
0,105,-1,-0.310059088,0.020000000
0,107,-1,-0.499300652,0.020000000
0,110,-1,-0.395025210,0.020000000
0,113,-1,-0.060022255,0.020000000
1,6,-1,-0.061208093,0.020000000
1,17,-1,-0.029605491,0.020000000
1,18,-1,-0.054972541,0.020000000
1,20,-1,-0.030036151,0.020000000
1,22,-1,-0.050598153,0.020000000
1,23,-1,-0.030067588,0.020000000
1,25,-1,0.506063262,0.020000000
1,26,-1,0.100760443,0.020000000
1,28,-1,-0.070505343,0.020000000
1,30,-1,0.000000000,0.020000000
1,31,-1,0.055497784,0.020000000
1,45,-1,-0.218907258,0.020000000
1,46,-1,-0.151728469,0.020000000
1,47,-1,0.000000000,0.020000000
1,48,-1,-0.110516876,0.020000000
1,53,-1,-0.110816684,0.020000000
1,59,-1,-0.363414485,0.020000000
