0,6,-1,-0.520000000,1.000000000
0,17,-1,-0.110000000,1.000000000
0,18,-1,-0.600000000,1.000000000
0,20,-1,-0.180000000,1.000000000
0,22,-1,-0.100000000,1.000000000
0,23,-1,-0.070000000,1.000000000
0,25,-1,2.200000000,1.000000000
0,26,-1,3.140000000,1.000000000
0,28,-1,-0.170000000,1.000000000
0,30,-1,0.000000000,1.000000000
0,31,-1,-0.360000000,1.000000000
0,45,-1,-0.530000000,1.000000000
0,46,-1,-0.090000000,1.000000000
0,47,-1,-0.340000000,1.000000000
0,48,-1,-0.200000000,1.000000000
0,53,-1,-0.230000000,1.000000000
0,59,-1,-1.220000000,1.000000000
0,65,-1,3.910000000,1.000000000
0,66,-1,3.530000000,1.000000000
0,68,-1,0.000000000,1.000000000
0,69,-1,5.138628700,1.000000000
0,70,-1,-0.660000000,1.000000000
0,72,-1,-0.120000000,1.000000000
0,76,-1,-0.680000000,1.000000000
0,77,-1,-0.610000000,1.000000000
0,85,-1,-0.240000000,1.000000000
0,88,-1,-0.480000000,1.000000000
0,89,-1,6.070000000,1.000000000
0,90,-1,-1.630000000,1.000000000
0,91,-1,-0.100000000,1.000000000
0,95,-1,-0.420000000,1.000000000
0,100,-1,2.150000000,1.000000000
0,103,-1,0.170000000,1.000000000
0,105,-1,-0.310000000,1.000000000
0,107,-1,-0.500000000,1.000000000
0,110,-1,-0.390000000,1.000000000
0,113,-1,-0.060000000,1.000000000
1,6,-1,-0.060702300,1.000000000
1,17,-1,-0.030000000,1.000000000
1,18,-1,-0.055736800,1.000000000
1,20,-1,-0.030000000,1.000000000
1,22,-1,-0.050000000,1.000000000
1,23,-1,-0.030000000,1.000000000
1,25,-1,0.500432600,1.000000000
1,26,-1,0.101247200,1.000000000
1,28,-1,-0.070000000,1.000000000
1,30,-1,0.000000000,1.000000000
1,31,-1,0.055860100,1.000000000
1,45,-1,-0.220000000,1.000000000
1,46,-1,-0.150294600,1.000000000
1,47,-1,0.000000000,1.000000000
1,48,-1,-0.110000000,1.000000000
1,53,-1,-0.110000000,1.000000000
1,59,-1,-0.361660500,1.000000000
1,65,-1,0.815101600,1.000000000
1,66,-1,-0.199565900,1.000000000
1,68,-1,0.000000000,1.000000000
1,69,-1,-0.824240600,1.000000000
