PISCADA,PFSCADA,VSCADA,PISM,PFSM,VSM,PSEUDO
6,1-2,1,,,,
15,10-9,4,,,,
17,100-101,5,,,,
18,100-103,6,,,,
20,100-106,8,,,,
22,100-92,10,,,,
23,100-94,12,,,,
25,100-98,15,,,,
26,100-99,18,,,,
28,103-110,19,,,,
30,105-103,24,,,,
31,105-104,25,,,,
32,105-106,26,,,,
40,105-108,27,,,,
45,107-105,30,,,,
46,107-106,31,,,,
47,110-103,32,,,,
48,110-109,34,,,,
53,111-110,36,,,,
59,112-110,37,,,,
65,113-32,38,,,,
66,116-68,40,,,,
67,12-11,42,,,,
68,12-117,44,,,,
69,12-14,45,,,,
70,12-16,46,,,,
72,12-2,48,,,,
76,12-3,49,,,,
77,12-7,54,,,,
83,15-13,55,,,,
85,15-14,56,,,,
88,15-33,59,,,,
89,19-15,61,,,,
90,19-18,62,,,,
91,19-20,64,,,,
92,25-26,65,,,,
95,27-115,66,,,,
100,31-17,68,,,,
103,32-113,,,,,
104,32-114,,,,,
105,32-27,,,,,
107,34-19,,,,,
110,34-37,,,,,
112,34-43,,,,,
113,36-34,,,,,
116,36-35,,,,,
1017,4-11,,,,,
1023,40-37,,,,,
1044,40-39,,,,,
1066,40-41,,,,,
1085,42-40,,,,,
1089,42-41,,,,,
1100,46-45,,,,,
,46-48,,,,,
,49-45,,,,,
,49-50,,,,,
,49-51,,,,,
,54-53,,,,,
,56-55,,,,,
,56-57,,,,,
,56-58,,,,,
,59-54,,,,,
,59-63,,,,,
,6-5,,,,,
,6-7,,,,,
,61-59,,,,,
,61-60,,,,,
,61-62,,,,,
,61-64,,,,,
,62-67,,,,,
,65-68,,,,,
,66-49,,,,,
,66-65,,,,,
,69-47,,,,,
,69-49,,,,,
,69-75,,,,,
,70-24,,,,,
,70-71,,,,,
,72-24,,,,,
,72-71,,,,,
,73-71,,,,,
,74-70,,,,,
,76-118,,,,,
,77-76,,,,,
,77-78,,,,,
,77-82,,,,,
,8-5,,,,,
,8-9,,,,,
,80-77,,,,,
,80-79,,,,,
,80-81,,,,,
,80-96,,,,,
,80-97,,,,,
,85-83,,,,,
,85-84,,,,,
,85-86,,,,,
,85-88,,,,,
,87-86,,,,,
,89-85,,,,,
,89-88,,,,,
,89-92,,,,,
,91-90,,,,,
,92-102,,,,,
,92-91,,,,,
,92-93,,,,,
,99-80,,,,,
,17-1017,,,,,
,66-1066,,,,,
,89-1089,,,,,
,100-1100,,,,,
,23-1023,,,,,
,44-1044,,,,,
,85-1085,,,,,
