PISCADA,PFSCADA,VSCADA,PISM,PFSM,VSM,PSEUDO
1,1-2,1,,,,
2,1-3,,,,,
3,4-5,,,,,
4,3-5,,,,,
5,5-6,,,,,
6,6-7,,,,,
7,8-9,,,,,
8,8-5,,,,,
9,9-10,,,,,
10,4-11,,,,,
11,5-11,,,,,
12,11-12,,,,,
13,2-12,,,,,
14,3-12,,,,,
15,7-12,,,,,
16,11-13,,,,,
17,12-14,,,,,
18,13-15,,,,,
19,14-15,,,,,
20,12-16,,,,,
21,15-17,,,,,
22,16-17,,,,,
23,17-18,,,,,
24,18-19,,,,,
25,19-20,,,,,
26,15-19,,,,,
27,20-21,,,,,
28,21-22,,,,,
29,22-23,,,,,
30,23-24,,,,,
31,23-25,,,,,
32,26-25,,,,,
33,25-27,,,,,
34,27-28,,,,,
35,28-29,,,,,
36,30-17,,,,,
37,8-30,,,,,
38,26-30,,,,,
39,17-31,,,,,
40,29-31,,,,,
41,23-32,,,,,
42,31-32,,,,,
43,27-32,,,,,
44,15-33,,,,,
45,19-34,,,,,
46,35-36,,,,,
47,35-37,,,,,
48,33-37,,,,,
49,34-36,,,,,
50,34-37,,,,,
51,38-37,,,,,
52,37-39,,,,,
53,37-40,,,,,
54,30-38,,,,,
55,39-40,,,,,
56,40-41,,,,,
57,40-42,,,,,
58,41-42,,,,,
59,43-44,,,,,
60,34-43,,,,,
61,44-45,,,,,
62,45-46,,,,,
63,46-47,,,,,
64,46-48,,,,,
65,47-49,,,,,
66,42-49,,,,,
67,42-49,,,,,
68,45-49,,,,,
69,48-49,,,,,
70,49-50,,,,,
71,49-51,,,,,
72,51-52,,,,,
73,52-53,,,,,
74,53-54,,,,,
75,49-54,,,,,
76,49-54,,,,,
77,54-55,,,,,
78,54-56,,,,,
79,55-56,,,,,
80,56-57,,,,,
81,50-57,,,,,
82,56-58,,,,,
83,51-58,,,,,
84,54-59,,,,,
85,56-59,,,,,
86,56-59,,,,,
87,55-59,,,,,
88,59-60,,,,,
89,59-61,,,,,
90,60-61,,,,,
91,60-62,,,,,
92,61-62,,,,,
93,63-59,,,,,
94,63-64,,,,,
95,64-61,,,,,
96,38-65,,,,,
97,64-65,,,,,
98,49-66,,,,,
99,49-66,,,,,
100,62-66,,,,,
101,62-67,,,,,
102,65-66,,,,,
103,66-67,,,,,
104,65-68,,,,,
105,47-69,,,,,
106,49-69,,,,,
107,68-69,,,,,
108,69-70,,,,,
109,24-70,,,,,
110,70-71,,,,,
111,24-72,,,,,
112,71-72,,,,,
113,71-73,,,,,
114,70-74,,,,,
115,70-75,,,,,
116,69-75,,,,,
117,74-75,,,,,
118,76-77,,,,,
,69-77,,,,,
,75-77,,,,,
,77-78,,,,,
,78-79,,,,,
,77-80,,,,,
,77-80,,,,,
,79-80,,,,,
,68-81,,,,,
,81-80,,,,,
,77-82,,,,,
,82-83,,,,,
,83-84,,,,,
,83-85,,,,,
,84-85,,,,,
,85-86,,,,,
,86-87,,,,,
,85-88,,,,,
,85-89,,,,,
,88-89,,,,,
,89-90,,,,,
,89-90,,,,,
,90-91,,,,,
,89-92,,,,,
,89-92,,,,,
,91-92,,,,,
,92-93,,,,,
,92-94,,,,,
,93-94,,,,,
,94-95,,,,,
,80-96,,,,,
,82-96,,,,,
,94-96,,,,,
,80-97,,,,,
,80-98,,,,,
,80-99,,,,,
,92-100,,,,,
,94-100,,,,,
,95-96,,,,,
,96-97,,,,,
,98-100,,,,,
,99-100,,,,,
,100-101,,,,,
,92-102,,,,,
,101-102,,,,,
,100-103,,,,,
,100-104,,,,,
,103-104,,,,,
,103-105,,,,,
,100-106,,,,,
,104-105,,,,,
,105-106,,,,,
,105-107,,,,,
,105-108,,,,,
,106-107,,,,,
,108-109,,,,,
,103-110,,,,,
,109-110,,,,,
,110-111,,,,,
,110-112,,,,,
,17-113,,,,,
,32-113,,,,,
,32-114,,,,,
,27-115,,,,,
,114-115,,,,,
,68-116,,,,,
,12-117,,,,,
,75-118,,,,,
,76-118,,,,,
