0,1,-1,3.9007670,1.0000000
0,2,-1,-0.4570000,1.0000000
0,3,-1,-0.2371898,1.0000000
0,4,-1,-0.1595429,1.0000000
0,5,-1,0.3398245,1.0000000
1,1,-1,3.6296408,1.0000000
1,2,-1,-0.1393324,1.0000000
1,3,-1,9.0440247,1.0000000
1,4,-1,0.2903428,1.0000000
1,5,-1,0.0111588,1.0000000
2,1,2,0.4609231,1.0000000
2,1,4,3.4398439,1.0000000
2,5,3,0.3398245,1.0000000
2,3,4,-1.0913426,1.0000000
2,2,5,0.0000000,1.0000000
3,1,2,0.0928178,1.0000000
3,1,4,3.5368230,1.0000000
3,5,3,0.0111588,1.0000000
3,3,4,4.0473685,1.0000000
3,2,5,0.0000000,1.0000000
2,2,1,-0.4570000,1.0000000
2,4,1,-2.2599007,1.0000000
2,3,5,0.8541528,1.0000000
2,4,3,2.1003578,1.0000000
2,5,2,-0.0000000,1.0000000
3,2,1,-0.1393324,1.0000000
3,4,1,1.2987573,1.0000000
3,3,5,4.9966563,1.0000000
3,4,3,-1.0084145,1.0000000
3,5,2,-0.0000000,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,0.5585800,1.0000000
4,5,-1,0.0674524,1.0000000
