<<<<<<< HEAD
0,3,-1,-0.385881403,0.020000000
0,6,-1,-0.522351467,0.020000000
0,17,-1,-0.111281413,0.020000000
0,18,-1,-0.601493716,0.020000000
0,20,-1,-0.179549615,0.020000000
0,22,-1,-0.098891475,0.020000000
0,23,-1,-0.069619392,0.020000000
0,25,-1,2.188317421,0.020000000
0,26,-1,3.158739923,0.020000000
0,28,-1,-0.169698509,0.020000000
0,30,-1,0.000000000,0.020000000
0,31,-1,-0.360565347,0.020000000
0,33,-1,-0.229437162,0.020000000
0,41,-1,-0.374535128,0.020000000
0,43,-1,-0.179763494,0.020000000
0,45,-1,-0.535896856,0.020000000
0,46,-1,-0.090180260,0.020000000
0,47,-1,-0.338186701,0.020000000
0,48,-1,-0.200259106,0.020000000
0,50,-1,-0.172452340,0.020000000
0,53,-1,-0.229997238,0.020000000
0,59,-1,-1.211325881,0.020000000
0,65,-1,3.884405654,0.020000000
0,66,-1,3.505333781,0.020000000
0,68,-1,0.000000000,0.020000000
0,69,-1,5.187149312,0.020000000
0,70,-1,-0.662497882,0.020000000
0,72,-1,-0.119589364,0.020000000
0,75,-1,-0.464720797,0.020000000
0,76,-1,-0.682465439,0.020000000
0,77,-1,-0.609640875,0.020000000
0,83,-1,-0.201596868,0.020000000
0,85,-1,-0.240157844,0.020000000
0,88,-1,-0.480506690,0.020000000
0,89,-1,6.088979504,0.020000000
0,90,-1,-1.638638958,0.020000000
0,91,-1,-0.099802966,0.020000000
0,95,-1,-0.420075551,0.020000000
0,100,-1,2.134923126,0.020000000
0,103,-1,0.170676021,0.020000000
0,105,-1,-0.309097539,0.020000000
0,107,-1,-0.502666527,0.020000000
0,110,-1,-0.388940352,0.020000000
0,113,-1,-0.059690061,0.020000000
=======
0,3,-1,-0.392332517,0.020000000
0,6,-1,-0.522144257,0.020000000
0,17,-1,-0.109819429,0.020000000
0,18,-1,-0.598980839,0.020000000
0,20,-1,-0.180317930,0.020000000
0,22,-1,-0.100232190,0.020000000
0,23,-1,-0.069474945,0.020000000
0,25,-1,2.179493348,0.020000000
0,26,-1,3.138277206,0.020000000
0,28,-1,-0.169266148,0.020000000
0,30,-1,0.000000000,0.020000000
0,31,-1,-0.358406653,0.020000000
0,33,-1,-0.231216258,0.020000000
0,41,-1,-0.369854306,0.020000000
0,43,-1,-0.179436614,0.020000000
0,45,-1,-0.530723385,0.020000000
0,46,-1,-0.090559874,0.020000000
0,47,-1,-0.338788833,0.020000000
0,48,-1,-0.199694543,0.020000000
0,50,-1,-0.170444226,0.020000000
0,53,-1,-0.229489773,0.020000000
0,59,-1,-1.234314138,0.020000000
0,65,-1,3.902732809,0.020000000
0,66,-1,3.511008710,0.020000000
