0,3,-1,-0.389580042,0.020000000
0,6,-1,-0.526177185,0.020000000
0,17,-1,-0.109613349,0.020000000
0,18,-1,-0.607082151,0.020000000
0,20,-1,-0.179241314,0.020000000
0,22,-1,-0.100112752,0.020000000
0,23,-1,-0.069691083,0.020000000
0,25,-1,2.202501525,0.020000000
0,26,-1,3.125423589,0.020000000
0,28,-1,-0.169343225,0.020000000
0,30,-1,0.000000000,0.020000000
0,31,-1,-0.358718259,0.020000000
0,33,-1,-0.232469597,0.020000000
0,41,-1,-0.370878818,0.020000000
0,43,-1,-0.179121593,0.020000000
0,45,-1,-0.528426845,0.020000000
0,46,-1,-0.090031396,0.020000000
0,47,-1,-0.336925348,0.020000000
0,48,-1,-0.199674868,0.020000000
0,50,-1,-0.171534661,0.020000000
0,53,-1,-0.230571094,0.020000000
0,59,-1,-1.222992022,0.020000000
0,65,-1,3.902588791,0.020000000
0,66,-1,3.515470178,0.020000000
0,68,-1,0.000000000,0.020000000
0,69,-1,5.164737238,0.020000000
0,70,-1,-0.656771124,0.020000000
0,72,-1,-0.119654809,0.020000000
0,75,-1,-0.469067746,0.020000000
0,76,-1,-0.678445380,0.020000000
0,77,-1,-0.611050167,0.020000000
0,83,-1,-0.201783205,0.020000000
0,85,-1,-0.240630549,0.020000000
0,88,-1,-0.481307888,0.020000000
0,89,-1,6.083171232,0.020000000
0,90,-1,-1.626608466,0.020000000
0,91,-1,-0.100085138,0.020000000
0,95,-1,-0.417742243,0.020000000
0,100,-1,2.146897286,0.020000000
0,103,-1,0.169741487,0.020000000
0,105,-1,-0.310622056,0.020000000
0,107,-1,-0.502535826,0.020000000
0,110,-1,-0.394356474,0.020000000
0,113,-1,-0.059988613,0.020000000
0,1023,-1,0.000000000,0.020000000
0,1043,-1,0.000000000,0.020000000
0,1050,-1,0.000000000,0.020000000
0,1003,-1,0.000000000,0.020000000
0,1041,-1,0.000000000,0.020000000
0,1100,-1,0.000000000,0.020000000
0,1083,-1,0.000000000,0.020000000
0,1075,-1,0.000000000,0.020000000
0,1033,-1,0.000000000,0.020000000
0,1059,-1,0.000000000,0.020000000
1,3,-1,-0.100475886,0.020000000
1,6,-1,-0.061653613,0.020000000
1,17,-1,-0.030072402,0.020000000
1,18,-1,-0.058518900,0.020000000
1,20,-1,-0.029706374,0.020000000
1,22,-1,-0.050206251,0.020000000
1,23,-1,-0.029803455,0.020000000
