0,3,-1,-0.396979405,0.020000000
0,6,-1,-0.519695623,0.020000000
0,17,-1,-0.111346789,0.020000000
0,18,-1,-0.607270366,0.020000000
0,20,-1,-0.179802574,0.020000000
0,22,-1,-0.101970050,0.020000000
0,23,-1,-0.070724294,0.020000000
0,25,-1,2.180512638,0.020000000
0,26,-1,3.177127579,0.020000000
0,28,-1,-0.169803062,0.020000000
0,30,-1,0.000000000,0.020000000
0,31,-1,-0.357850681,0.020000000
0,33,-1,-0.229861161,0.020000000
0,41,-1,-0.374278091,0.020000000
0,43,-1,-0.180411658,0.020000000
0,45,-1,-0.532375692,0.020000000
0,46,-1,-0.089274209,0.020000000
0,47,-1,-0.340583537,0.020000000
0,48,-1,-0.201409220,0.020000000
0,50,-1,-0.169990775,0.020000000
0,53,-1,-0.229040501,0.020000000
0,59,-1,-1.223447734,0.020000000
0,65,-1,3.916862284,0.020000000
0,66,-1,3.532394375,0.020000000
0,68,-1,0.000000000,0.020000000
0,69,-1,5.348090589,0.020000000
0,70,-1,-0.658502377,0.020000000
0,72,-1,-0.121241300,0.020000000
0,75,-1,-0.474086816,0.020000000
0,76,-1,-0.689130377,0.020000000
0,77,-1,-0.603602890,0.020000000
0,83,-1,-0.200904055,0.020000000
0,85,-1,-0.239590752,0.020000000
0,88,-1,-0.480761815,0.020000000
0,89,-1,6.068356599,0.020000000
0,90,-1,-1.604482617,0.020000000
0,91,-1,-0.099611569,0.020000000
0,95,-1,-0.418074576,0.020000000
0,100,-1,2.165528062,0.020000000
0,103,-1,0.171034802,0.020000000
0,105,-1,-0.310159937,0.020000000
0,107,-1,-0.497764772,0.020000000
0,110,-1,-0.393341404,0.020000000
0,113,-1,-0.059654678,0.020000000
0,1023,-1,0.000000000,0.020000000
0,1043,-1,0.000000000,0.020000000
0,1050,-1,0.000000000,0.020000000
0,1003,-1,0.000000000,0.020000000
0,1041,-1,0.000000000,0.020000000
0,1100,-1,0.000000000,0.020000000
0,1083,-1,0.000000000,0.020000000
0,1075,-1,0.000000000,0.020000000
0,1033,-1,0.000000000,0.020000000
0,1059,-1,0.000000000,0.020000000
1,3,-1,-0.100230804,0.020000000
1,6,-1,-0.060489357,0.020000000
1,17,-1,-0.029703033,0.020000000
1,18,-1,-0.059411421,0.020000000
