0,3,-1,-0.387897175,0.020000000
0,6,-1,-0.511433100,0.020000000
0,17,-1,-0.109337444,0.020000000
0,18,-1,-0.596355854,0.020000000
0,20,-1,-0.179924684,0.020000000
0,22,-1,-0.100094163,0.020000000
0,23,-1,-0.069479395,0.020000000
0,25,-1,2.196569394,0.020000000
0,26,-1,3.149400572,0.020000000
0,28,-1,-0.172609206,0.020000000
0,30,-1,0.000000000,0.020000000
0,31,-1,-0.357647053,0.020000000
0,33,-1,-0.228103902,0.020000000
0,41,-1,-0.374314453,0.020000000
0,43,-1,-0.178115095,0.020000000
0,45,-1,-0.524503561,0.020000000
0,46,-1,-0.089806675,0.020000000
0,47,-1,-0.337786182,0.020000000
0,48,-1,-0.197831962,0.020000000
0,50,-1,-0.169418212,0.020000000
0,53,-1,-0.229153891,0.020000000
0,59,-1,-1.216376883,0.020000000
0,65,-1,3.891783516,0.020000000
0,66,-1,3.548403070,0.020000000
0,68,-1,0.000000000,0.020000000
0,69,-1,5.341440309,0.020000000
0,70,-1,-0.668329950,0.020000000
0,72,-1,-0.120198300,0.020000000
0,75,-1,-0.467247772,0.020000000
0,76,-1,-0.675033775,0.020000000
0,77,-1,-0.614027309,0.020000000
0,83,-1,-0.201237153,0.020000000
0,85,-1,-0.239077309,0.020000000
0,88,-1,-0.479218413,0.020000000
0,89,-1,6.051999982,0.020000000
0,90,-1,-1.624513454,0.020000000
0,91,-1,-0.100500540,0.020000000
0,95,-1,-0.420392440,0.020000000
0,100,-1,2.141476745,0.020000000
0,103,-1,0.172005259,0.020000000
0,105,-1,-0.313368837,0.020000000
0,107,-1,-0.497449497,0.020000000
0,110,-1,-0.386761225,0.020000000
0,113,-1,-0.059866440,0.020000000
0,1023,-1,0.000000000,0.020000000
0,1043,-1,0.000000000,0.020000000
0,1050,-1,0.000000000,0.020000000
0,1003,-1,0.000000000,0.020000000
0,1041,-1,0.000000000,0.020000000
0,1100,-1,0.000000000,0.020000000
0,1083,-1,0.000000000,0.020000000
0,1075,-1,0.000000000,0.020000000
0,1033,-1,0.000000000,0.020000000
0,1059,-1,0.000000000,0.020000000
1,3,-1,-0.099443973,0.020000000
1,6,-1,-0.060942479,0.020000000
1,17,-1,-0.029864579,0.020000000
1,18,-1,-0.059233915,0.020000000
1,20,-1,-0.029915904,0.020000000
1,22,-1,-0.050056883,0.020000000
1,23,-1,-0.029690010,0.020000000
1,25,-1,0.516467897,0.020000000
1,26,-1,0.087216894,0.020000000
1,28,-1,-0.070469926,0.020000000
1,30,-1,0.000000000,0.020000000
1,31,-1,0.054702762,0.020000000
1,33,-1,-0.089553065,0.020000000
1,41,-1,-0.099973035,0.020000000
1,43,-1,-0.070547483,0.020000000
1,45,-1,-0.221327864,0.020000000
1,46,-1,-0.147122933,0.020000000
1,47,-1,0.000000000,0.020000000
1,48,-1,-0.110378858,0.020000000
1,50,-1,-0.040434410,0.020000000
1,53,-1,-0.110226205,0.020000000
1,59,-1,1.762526920,0.020000000
1,65,-1,0.804988987,0.020000000
1,66,-1,-0.205424352,0.020000000
1,68,-1,0.000000000,0.020000000
1,69,-1,-0.844429929,0.020000000
1,70,-1,-0.105575638,0.020000000
1,72,-1,-0.112011945,0.020000000
1,75,-1,-0.109684277,0.020000000
1,76,-1,-0.310240616,0.020000000
1,77,-1,-0.146574518,0.020000000
1,83,-1,-0.099370992,0.020000000
1,85,-1,-0.210243114,0.020000000
1,88,-1,-0.099245270,0.020000000
1,89,-1,-0.058065240,0.020000000
1,90,-1,0.174336149,0.020000000
1,91,-1,-0.131099057,0.020000000
1,95,-1,-0.310512254,0.020000000
1,100,-1,0.776763189,0.020000000
1,103,-1,0.599667177,0.020000000
1,105,-1,-0.448302090,0.020000000
1,107,-1,-0.054404542,0.020000000
1,110,-1,-0.297145018,0.020000000
1,113,-1,0.063160845,0.020000000
1,1023,-1,0.000000000,0.020000000
1,1043,-1,0.000000000,0.020000000
1,1050,-1,0.000000000,0.020000000
1,1003,-1,0.000000000,0.020000000
1,1041,-1,0.000000000,0.020000000
1,1100,-1,0.000000000,0.020000000
1,1083,-1,0.000000000,0.020000000
1,1075,-1,0.000000000,0.020000000
1,1033,-1,0.000000000,0.020000000
1,1059,-1,0.000000000,0.020000000
0,5,-1,0.000000000,0.000010000
0,9,-1,0.000000000,0.000010000
0,37,-1,0.000000000,0.000010000
0,38,-1,0.000000000,0.000010000
0,63,-1,0.000000000,0.000010000
0,64,-1,0.000000000,0.000010000
0,71,-1,0.000000000,0.000010000
0,81,-1,0.000000000,0.000010000
1,5,-1,0.000000000,0.000010000
1,9,-1,0.000000000,0.000010000
1,37,-1,0.000000000,0.000010000
1,38,-1,0.000000000,0.000010000
1,63,-1,0.000000000,0.000010000
1,64,-1,0.000000000,0.000010000
1,71,-1,0.000000000,0.000010000
1,81,-1,0.000000000,0.000010000
