0,1,-1,0.262531722,0.020000000
0,2,-1,0.390020459,0.020000000
0,5,-1,0.000000000,0.020000000
0,6,-1,0.000000000,0.020000000
0,8,-1,-0.305090356,0.020000000
0,10,-1,-0.058722935,0.020000000
0,12,-1,-0.113485105,0.020000000
0,24,-1,-0.086655731,0.020000000
0,26,-1,-0.035047019,0.020000000
0,27,-1,0.267991186,0.020000000
1,1,-1,-0.010136928,0.020000000
1,2,-1,0.193477909,0.020000000
1,5,-1,0.000000000,0.020000000
1,6,-1,0.000000000,0.020000000
1,8,-1,-0.299375615,0.020000000
1,10,-1,-0.019790465,0.020000000
1,12,-1,-0.074677204,0.020000000
1,24,-1,-0.066843929,0.020000000
1,26,-1,-0.022948156,0.020000000
1,27,-1,0.105116817,0.020000000
0,15,-1,-0.079179767,0.300000000
0,16,-1,-0.029616108,0.300000000
0,17,-1,-0.074879373,0.300000000
0,18,-1,-0.036248556,0.300000000
0,19,-1,-0.085052318,0.300000000
0,30,-1,-0.098102894,0.300000000
1,15,-1,-0.025209191,0.300000000
1,16,-1,-0.019602252,0.300000000
1,17,-1,-0.056212866,0.300000000
1,18,-1,-0.009897403,0.300000000
1,19,-1,-0.033235842,0.300000000
1,30,-1,-0.017665192,0.300000000
0,9,-1,0.000000000,0.000010000
0,11,-1,0.000000000,0.000010000
0,25,-1,0.000000000,0.000010000
0,28,-1,0.000000000,0.000010000
1,9,-1,0.000000000,0.000010000
1,11,-1,0.000000000,0.000010000
1,25,-1,0.000000000,0.000010000
1,28,-1,0.000000000,0.000010000
2,2,1,-0.108663640,0.020000000
3,2,1,0.021577017,0.020000000
2,2,6,0.204114122,0.020000000
3,2,6,0.073857880,0.020000000
2,4,12,-0.016770795,0.020000000
3,4,12,-0.020003377,0.020000000
2,6,7,0.093487436,0.020000000
3,6,7,0.032557141,0.020000000
2,9,10,0.057271482,0.020000000
3,9,10,-0.034626280,0.020000000
2,9,11,0.000000000,0.020000000
3,9,11,0.000000000,0.020000000
2,20,10,-0.058481395,0.020000000
3,20,10,-0.045135397,0.020000000
2,10,22,-0.037267493,0.020000000
3,10,22,-0.085599417,0.020000000
2,22,10,0.038090126,0.020000000
3,22,10,0.085397282,0.020000000
2,12,13,-0.372721999,0.020000000
3,12,13,-0.092722535,0.020000000
2,15,23,-0.088333374,0.020000000
3,15,23,-0.052685933,0.020000000
2,18,19,0.058755428,0.020000000
3,18,19,-0.003333169,0.020000000
2,19,20,-0.036582474,0.020000000
3,19,20,-0.037730725,0.020000000
2,22,24,-0.020746949,0.020000000
3,22,24,0.078388927,0.020000000
2,24,25,-0.038345931,0.020000000
3,24,25,0.017696884,0.020000000
2,25,27,-0.074308432,0.020000000
3,25,27,-0.006636961,0.020000000
2,29,27,-0.060970178,0.020000000
3,29,27,-0.015206718,0.020000000
2,30,29,-0.036445540,0.020000000
3,30,29,-0.005505188,0.020000000
4,1,-1,0.997425389,0.010000000
4,2,-1,0.998954307,0.010000000
4,5,-1,0.985872931,0.010000000
4,8,-1,0.954746982,0.010000000
4,9,-1,0.982791362,0.010000000
4,10,-1,0.984519591,0.010000000
4,12,-1,0.988478331,0.010000000
4,13,-1,0.997470233,0.010000000
4,24,-1,0.991969751,0.010000000
4,27,-1,0.999437619,0.010000000
