0,1,-1,0.259734800,1.000000000
0,2,-1,0.392700000,1.000000000
0,5,-1,0.000000000,1.000000000
0,6,-1,0.000000000,1.000000000
0,8,-1,-0.300000000,1.000000000
0,10,-1,-0.058000000,1.000000000
0,12,-1,-0.112000000,1.000000000
0,15,-1,-0.082000000,1.000000000
0,16,-1,-0.035000000,1.000000000
0,17,-1,-0.090000000,1.000000000
0,18,-1,-0.032000000,1.000000000
0,19,-1,-0.095000000,1.000000000
0,24,-1,-0.087000000,1.000000000
0,26,-1,-0.035000000,1.000000000
0,27,-1,0.269100000,1.000000000
0,30,-1,-0.106000000,1.000000000
1,1,-1,-0.010228500,1.000000000
1,2,-1,0.193482500,1.000000000
1,5,-1,0.000000000,1.000000000
1,6,-1,0.000000000,1.000000000
1,8,-1,-0.300000000,1.000000000
1,10,-1,-0.020000000,1.000000000
1,12,-1,-0.075000000,1.000000000
1,15,-1,-0.025000000,1.000000000
1,16,-1,-0.018000000,1.000000000
1,17,-1,-0.058000000,1.000000000
1,18,-1,-0.009000000,1.000000000
1,19,-1,-0.034000000,1.000000000
1,24,-1,-0.067000000,1.000000000
1,26,-1,-0.023000000,1.000000000
1,27,-1,0.105376700,1.000000000
1,30,-1,-0.019000000,1.000000000
0,9,-1,0.000000000,1.000000000
0,11,-1,0.000000000,1.000000000
0,25,-1,0.000000000,1.000000000
0,28,-1,0.000000000,1.000000000
1,9,-1,0.000000000,1.000000000
1,11,-1,0.000000000,1.000000000
1,25,-1,0.000000000,1.000000000
1,28,-1,0.000000000,1.000000000
2,2,1,-0.108616500,1.000000000
3,2,1,0.021643500,1.000000000
2,2,6,0.202784400,1.000000000
3,2,6,0.074136400,1.000000000
2,4,12,-0.016723600,1.000000000
3,4,12,-0.020061800,1.000000000
2,6,7,0.092769100,1.000000000
3,6,7,0.032599000,1.000000000
2,9,10,0.057893500,1.000000000
3,9,10,-0.034530100,1.000000000
2,9,11,0.000000000,1.000000000
3,9,11,0.000000000,1.000000000
2,20,10,-0.058633600,1.000000000
3,20,10,-0.045018300,1.000000000
2,10,22,-0.037547500,1.000000000
3,10,22,-0.084800600,1.000000000
2,22,10,0.038168800,1.000000000
3,22,10,0.086131900,1.000000000
2,12,13,-0.370000000,1.000000000
3,12,13,-0.092464400,1.000000000
2,15,23,-0.088054800,1.000000000
3,15,23,-0.052441400,1.000000000
2,18,19,0.058676400,1.000000000
3,18,19,-0.003331800,1.000000000
2,19,20,-0.036544600,1.000000000
3,19,20,-0.037810500,1.000000000
2,22,24,-0.020974200,1.000000000
3,22,24,0.077988200,1.000000000
2,24,25,-0.038567600,1.000000000
3,24,25,0.017667500,1.000000000
2,25,27,-0.074381400,1.000000000
3,25,27,-0.006645300,1.000000000
2,29,27,-0.060837900,1.000000000
3,29,27,-0.015120300,1.000000000
2,30,29,-0.036489100,1.000000000
3,30,29,-0.005466300,1.000000000
4,1,-1,1.000000000,1.000000000
4,2,-1,1.000000000,1.000000000
4,5,-1,0.982224500,1.000000000
4,8,-1,0.960636400,1.000000000
4,9,-1,0.980513200,1.000000000
4,10,-1,0.984408400,1.000000000
4,12,-1,0.985481900,1.000000000
4,13,-1,1.000000000,1.000000000
4,24,-1,0.988566300,1.000000000
4,27,-1,1.000000000,1.000000000
