0,1,-1,0.261577530,0.020000000
0,2,-1,0.394473477,0.020000000
0,5,-1,0.000000000,0.020000000
0,6,-1,0.000000000,0.020000000
0,8,-1,-0.302357023,0.020000000
0,10,-1,-0.058478179,0.020000000
0,12,-1,-0.112009235,0.020000000
0,15,-1,-0.082067658,0.020000000
0,16,-1,-0.035039865,0.020000000
0,17,-1,-0.089202784,0.020000000
0,18,-1,-0.031678592,0.020000000
0,19,-1,-0.095806120,0.020000000
0,24,-1,-0.086996104,0.020000000
0,26,-1,-0.034882268,0.020000000
0,27,-1,0.268352729,0.020000000
0,30,-1,-0.104915023,0.020000000
1,1,-1,-0.010323854,0.020000000
1,2,-1,0.191056086,0.020000000
1,5,-1,0.000000000,0.020000000
1,6,-1,0.000000000,0.020000000
1,8,-1,-0.299347733,0.020000000
1,10,-1,-0.020019060,0.020000000
1,12,-1,-0.075271642,0.020000000
1,15,-1,-0.025025565,0.020000000
1,16,-1,-0.018119621,0.020000000
1,17,-1,-0.057913390,0.020000000
1,18,-1,-0.009022829,0.020000000
1,19,-1,-0.033940740,0.020000000
1,24,-1,-0.066420802,0.020000000
1,26,-1,-0.022973119,0.020000000
1,27,-1,0.105396119,0.020000000
1,30,-1,-0.019049867,0.020000000
0,9,-1,0.000000000,0.000010000
0,11,-1,0.000000000,0.000010000
0,25,-1,0.000000000,0.000010000
0,28,-1,0.000000000,0.000010000
1,9,-1,0.000000000,0.000010000
1,11,-1,0.000000000,0.000010000
1,25,-1,0.000000000,0.000010000
1,28,-1,0.000000000,0.000010000
2,2,1,-0.109280579,0.020000000
3,2,1,0.021527350,0.020000000
2,2,6,0.202347937,0.020000000
3,2,6,0.073198995,0.020000000
2,4,12,-0.016706912,0.020000000
3,4,12,-0.019899469,0.020000000
2,6,7,0.093816336,0.020000000
3,6,7,0.032200283,0.020000000
2,9,10,0.057680111,0.020000000
3,9,10,-0.034707097,0.020000000
2,9,11,0.000000000,0.020000000
3,9,11,0.000000000,0.020000000
2,20,10,-0.058319403,0.020000000
3,20,10,-0.044322110,0.020000000
2,10,22,-0.037343407,0.020000000
3,10,22,-0.084969025,0.020000000
2,22,10,0.038045615,0.020000000
3,22,10,0.086859813,0.020000000
2,12,13,-0.373991323,0.020000000
3,12,13,-0.093692129,0.020000000
2,15,23,-0.088081214,0.020000000
3,15,23,-0.052291006,0.020000000
2,18,19,0.059179480,0.020000000
3,18,19,-0.003397587,0.020000000
2,19,20,-0.036004150,0.020000000
3,19,20,-0.038266012,0.020000000
2,22,24,-0.021026951,0.020000000
3,22,24,0.077011949,0.020000000
2,24,25,-0.038288508,0.020000000
3,24,25,0.017644211,0.020000000
2,25,27,-0.074280587,0.020000000
3,25,27,-0.006662108,0.020000000
2,29,27,-0.060941165,0.020000000
3,29,27,-0.015150572,0.020000000
2,30,29,-0.036448179,0.020000000
3,30,29,-0.005459282,0.020000000
4,1,-1,0.998705533,0.010000000
4,2,-1,1.003991817,0.010000000
4,5,-1,0.981487324,0.010000000
4,8,-1,0.960627765,0.010000000
4,9,-1,0.979186220,0.010000000
4,10,-1,0.980864348,0.010000000
4,12,-1,0.987527222,0.010000000
4,13,-1,0.997513862,0.010000000
4,24,-1,0.990795100,0.010000000
4,27,-1,0.999955643,0.010000000
