Estimador 1 
3.710904e+11,3.706101e+03
1.176318e+11,1.657102e+03
7.696916e+10,1.453831e+03
4.883055e+11,4.956119e+03
7.511093e+10,1.555699e+03
7.708616e+10,1.416206e+03
1.184570e+11,2.472690e+03
7.813163e+10,1.492278e+03
8.312473e+10,1.592351e+03
9.750417e+10,1.742416e+03
1.383491e+11,1.838624e+03
1.873004e+11,1.863680e+03
2.108265e+11,1.865320e+03
2.138706e+11,1.865227e+03
2.139056e+11,1.865225e+03
Estimador 2 
2.256186e+16,7.303353e+04
1.524441e+17,1.576634e+05
8.906195e+18,6.905057e+05
4.712302e+19,3.584329e+06
6.856856e+17,3.373580e+05
1.309843e+18,5.595968e+05
5.716629e+18,6.031188e+05
2.095638e+18,5.283287e+05
2.239651e+18,5.337678e+05
2.239650e+18,5.337678e+05
2.239648e+18,5.337678e+05
2.239649e+18,5.337678e+05
2.239649e+18,5.337678e+05
2.239651e+18,5.337678e+05
2.239649e+18,5.337678e+05
2.239651e+18,5.337678e+05
2.239649e+18,5.337678e+05
2.239650e+18,5.337678e+05
2.239649e+18,5.337678e+05
2.239651e+18,5.337678e+05
2.239650e+18,5.337678e+05
2.239646e+18,5.337678e+05
2.239647e+18,5.337678e+05
2.239646e+18,5.337678e+05
2.239651e+18,5.337678e+05
2.239646e+18,5.337678e+05
2.239651e+18,5.337678e+05
2.239646e+18,5.337678e+05
2.239647e+18,5.337678e+05
2.239647e+18,5.337678e+05
