0,1,-1,2.2819283,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.3280000,1.0000000
0,5,-1,-0.1160000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.3750000,1.0000000
0,10,-1,-0.1500000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0210000,1.0000000
0,13,-1,-0.1150000,1.0000000
0,14,-1,-0.1290000,1.0000000
1,1,-1,-0.7523690,1.0000000
1,2,-1,0.9678514,1.0000000
1,3,-1,0.1112468,1.0000000
1,4,-1,0.0190000,1.0000000
1,5,-1,-0.0360000,1.0000000
1,6,-1,-0.0530326,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.2348024,1.0000000
1,9,-1,-0.1890000,1.0000000
1,10,-1,-0.0780000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0060000,1.0000000
1,13,-1,-0.0280000,1.0000000
1,14,-1,-0.0300000,1.0000000
2,1,2,1.5475929,1.0000000
2,1,5,0.7343353,1.0000000
2,2,3,0.7281758,1.0000000
2,2,4,0.5427897,1.0000000
2,2,5,0.4073893,1.0000000
2,3,4,-0.2367951,1.0000000
2,4,5,-0.5575503,1.0000000
2,4,7,0.3281092,1.0000000
2,4,9,0.1872094,1.0000000
2,5,6,0.4267978,1.0000000
2,6,11,0.1079308,1.0000000
2,6,12,0.0509337,1.0000000
2,6,13,0.1559333,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.3281092,1.0000000
2,9,10,0.0788750,1.0000000
2,9,14,0.0614436,1.0000000
2,10,11,-0.0715024,1.0000000
2,12,13,0.0296399,1.0000000
2,13,14,0.0688729,1.0000000
3,1,2,-0.7096054,1.0000000
3,1,5,-0.0427636,1.0000000
3,2,3,0.0360163,1.0000000
3,2,4,0.0370737,1.0000000
3,2,5,0.0825025,1.0000000
3,3,4,0.0967419,1.0000000
3,4,5,0.2199870,1.0000000
3,4,7,-0.0884940,1.0000000
3,4,9,0.0109949,1.0000000
3,5,6,0.1549349,1.0000000
3,6,11,0.0186993,1.0000000
3,6,12,0.0064266,1.0000000
3,6,13,0.0323460,1.0000000
3,7,8,-0.2266284,1.0000000
3,7,9,0.1154591,1.0000000
3,9,10,0.0813918,1.0000000
3,9,14,0.0317289,1.0000000
3,10,11,0.0023892,1.0000000
3,12,13,-0.0001849,1.0000000
3,13,14,0.0010028,1.0000000
2,2,1,-1.4953548,1.0000000
2,5,1,-0.7068581,1.0000000
2,3,2,-0.7052049,1.0000000
2,4,2,-0.5269473,1.0000000
2,5,2,-0.3981979,1.0000000
2,4,3,0.2411790,1.0000000
2,5,4,0.5622582,1.0000000
2,7,4,-0.3281092,1.0000000
2,9,4,-0.1872094,1.0000000
2,6,5,-0.4267978,1.0000000
2,11,6,-0.1068971,1.0000000
2,12,6,-0.0506399,1.0000000
2,13,6,-0.1544116,1.0000000
2,8,7,-0.0000000,1.0000000
2,9,7,-0.3281092,1.0000000
2,10,9,-0.0784976,1.0000000
2,14,9,-0.0608822,1.0000000
2,11,10,0.0718971,1.0000000
2,13,12,-0.0294613,1.0000000
2,14,13,-0.0681178,1.0000000
3,2,1,0.8122589,1.0000000
3,5,1,0.1051058,1.0000000
3,3,2,0.0145049,1.0000000
3,4,2,-0.0248867,1.0000000
3,5,2,-0.0909040,1.0000000
3,4,3,-0.0986013,1.0000000
3,5,4,-0.2051367,1.0000000
3,7,4,0.1111693,1.0000000
3,9,4,0.0070336,1.0000000
3,6,5,-0.1105045,1.0000000
3,11,6,-0.0165346,1.0000000
3,12,6,-0.0058151,1.0000000
3,13,6,-0.0293493,1.0000000
3,8,7,0.2348024,1.0000000
3,9,7,-0.1034339,1.0000000
3,10,9,-0.0803892,1.0000000
3,14,9,-0.0305347,1.0000000
3,11,10,-0.0014654,1.0000000
3,13,12,0.0003465,1.0000000
3,14,13,0.0005347,1.0000000
4,1,-1,1.0300000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0093156,1.0000000
4,5,-1,1.0078519,1.0000000
4,6,-1,1.0500000,1.0000000
4,7,-1,1.0520546,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0405472,1.0000000
4,10,-1,1.0315338,1.0000000
4,11,-1,1.0368643,1.0000000
4,12,-1,1.0425373,1.0000000
4,13,-1,1.0363077,1.0000000
4,14,-1,1.0248682,1.0000000
