0,2,-1,0.183872593,0.020000000
0,4,-1,-0.477187932,0.020000000
0,6,-1,-0.112326306,0.020000000
0,9,-1,-0.295149804,0.020000000
0,11,-1,-0.034867869,0.020000000
0,13,-1,-0.135349624,0.020000000
1,2,-1,0.310056148,0.020000000
1,4,-1,0.038962101,0.020000000
1,6,-1,0.052113154,0.020000000
1,9,-1,-0.168827553,0.020000000
1,11,-1,-0.017918937,0.020000000
1,13,-1,-0.058590203,0.020000000
0,8,-1,0.000000000,0.300000000
0,9,-1,-0.234389135,0.300000000
1,8,-1,0.197038780,0.300000000
1,9,-1,-0.180387315,0.300000000
0,7,-1,0.000000000,0.000010000
1,7,-1,0.000000000,0.000010000
2,6,12,0.078245088,0.020000000
3,6,12,0.024997287,0.020000000
2,7,8,0.000000000,0.020000000
3,7,8,-0.170460668,0.020000000
2,9,14,0.094520443,0.020000000
3,9,14,0.035784013,0.020000000
2,13,14,0.056422907,0.020000000
3,13,14,0.017471754,0.020000000
2,2,1,-1.518532483,0.020000000
3,2,1,0.278106927,0.020000000
2,5,1,-0.725745545,0.020000000
3,5,1,0.022280466,0.020000000
2,8,7,0.000000000,0.020000000
3,8,7,0.175965562,0.020000000
2,11,10,0.037991847,0.020000000
3,11,10,0.016306319,0.020000000
4,2,-1,1.049949636,0.010000000
4,3,-1,1.005692406,0.010000000
4,6,-1,1.070481183,0.010000000
4,7,-1,1.059898233,0.010000000
4,8,-1,1.093870295,0.010000000
4,9,-1,1.050412547,0.010000000
