0,2,-1,0.183000000,1.000000000
0,4,-1,-0.478000000,1.000000000
0,6,-1,-0.112000000,1.000000000
0,9,-1,-0.295000000,1.000000000
0,11,-1,-0.035000000,1.000000000
0,13,-1,-0.135000000,1.000000000
1,2,-1,0.308571000,1.000000000
1,4,-1,0.039000000,1.000000000
1,6,-1,0.052309400,1.000000000
1,9,-1,-0.166000000,1.000000000
1,11,-1,-0.018000000,1.000000000
1,13,-1,-0.058000000,1.000000000
0,8,-1,0.000000000,1.000000000
0,9,-1,-0.295000000,1.000000000
1,8,-1,0.176234500,1.000000000
1,9,-1,-0.166000000,1.000000000
0,7,-1,0.000000000,1.000000000
1,7,-1,0.000000000,1.000000000
2,6,12,0.077860700,1.000000000
3,6,12,0.025034100,1.000000000
2,7,8,0.000000000,1.000000000
3,7,8,-0.171629700,1.000000000
2,9,14,0.094263800,1.000000000
3,9,14,0.036100100,1.000000000
2,13,14,0.056438500,1.000000000
3,13,14,0.017471700,1.000000000
2,2,1,-1.525852900,1.000000000
3,2,1,0.276762500,1.000000000
2,5,1,-0.727475100,1.000000000
3,5,1,0.022293600,1.000000000
2,8,7,0.000000000,1.000000000
3,8,7,0.176234500,1.000000000
2,11,10,0.037979000,1.000000000
3,11,10,0.016445100,1.000000000
4,2,-1,1.045000000,1.000000000
4,3,-1,1.010000000,1.000000000
4,6,-1,1.070000000,1.000000000
4,7,-1,1.061519500,1.000000000
4,8,-1,1.090000000,1.000000000
4,9,-1,1.055931700,1.000000000
