0,1,-1,2.3239327,0.0200
0,2,-1,0.1830000,0.0200
0,3,-1,-0.9420000,0.0200
0,4,-1,-0.4780000,0.0200
0,5,-1,-0.0760000,0.0200
0,6,-1,-0.1120000,0.0200
0,7,-1,0.0000000,0.0200
0,8,-1,0.0000000,0.0200
0,9,-1,-0.2950000,0.0200
0,10,-1,-0.0900000,0.0200
0,11,-1,-0.0350000,0.0200
0,12,-1,-0.0610000,0.0200
0,13,-1,-0.1350000,0.0200
0,14,-1,-0.1490000,0.0200
1,1,-1,-0.1654930,0.0200
1,2,-1,0.3085710,0.0200
1,3,-1,0.0607535,0.0200
1,4,-1,0.0390000,0.0200
1,5,-1,-0.0160000,0.0200
1,6,-1,0.0523094,0.0200
1,7,-1,0.0000000,0.0200
1,8,-1,0.1762345,0.0200
1,9,-1,-0.1660000,0.0200
1,10,-1,-0.0580000,0.0200
1,11,-1,-0.0180000,0.0200
1,12,-1,-0.0160000,0.0200
1,13,-1,-0.0580000,0.0200
1,14,-1,-0.0500000,0.0200
2,1,2,1.5688289,0.0200
2,1,5,0.7551038,0.0200
2,2,3,0.7323758,0.0200
2,2,4,0.5613150,0.0200
2,2,5,0.4151622,0.0200
2,3,4,-0.2328569,0.0200
2,4,5,-0.6115823,0.0200
2,4,7,0.2807418,0.0200
2,4,9,0.1607976,0.0200
2,5,6,0.4408732,0.0200
2,6,11,0.0735328,0.0200
2,6,12,0.0778607,0.0200
2,6,13,0.1774798,0.0200
2,7,8,0.0000000,0.0200
2,7,9,0.2807418,0.0200
2,9,10,0.0522755,0.0200
2,9,14,0.0942638,0.0200
2,10,11,-0.0378532,0.0200
2,12,13,0.0161426,0.0200
2,13,14,0.0564385,0.0200
3,1,2,-0.2040429,0.0200
3,1,5,0.0385499,0.0200
3,2,3,0.0356020,0.0200
3,2,4,-0.0155035,0.0200
3,2,5,0.0117100,0.0200
3,3,4,0.0447312,0.0200
3,4,5,0.1582364,0.0200
3,4,7,-0.0968107,0.0200
3,4,9,-0.0042761,0.0200
3,5,6,0.1247068,0.0200
3,6,11,0.0356047,0.0200
3,6,12,0.0250341,0.0200
3,6,13,0.0721658,0.0200
3,7,8,-0.1716297,0.0200
3,7,9,0.0577869,0.0200
3,9,10,0.0421914,0.0200
3,9,14,0.0361001,0.0200
3,10,11,-0.0161506,0.0200
3,12,13,0.0075396,0.0200
3,13,14,0.0174717,0.0200
2,2,1,-1.5258529,0.0200
2,5,1,-0.7274751,0.0200
2,3,2,-0.7091431,0.0200
2,4,2,-0.5445484,0.0200
2,5,2,-0.4061246,0.0200
2,4,3,0.2365914,0.0200
2,5,4,0.6167265,0.0200
2,7,4,-0.2807418,0.0200
2,9,4,-0.1607976,0.0200
2,6,5,-0.4408732,0.0200
2,11,6,-0.0729790,0.0200
2,12,6,-0.0771426,0.0200
2,13,6,-0.1753589,0.0200
2,8,7,0.0000000,0.0200
2,9,7,-0.2807418,0.0200
2,10,9,-0.0521468,0.0200
2,14,9,-0.0931023,0.0200
2,11,10,0.0379790,0.0200
2,13,12,-0.0160796,0.0200
2,14,13,-0.0558977,0.0200
3,2,1,0.2767625,0.0200
3,5,1,0.0222936,0.0200
3,3,2,0.0160223,0.0200
3,4,2,0.0302069,0.0200
3,5,2,-0.0209903,0.0200
3,4,3,-0.0483565,0.0200
3,5,4,-0.1420100,0.0200
3,7,4,0.1138428,0.0200
3,9,4,0.0173232,0.0200
3,6,5,-0.0804952,0.0200
3,11,6,-0.0344451,0.0200
3,12,6,-0.0235396,0.0200
3,13,6,-0.0679891,0.0200
3,8,7,0.1762345,0.0200
3,9,7,-0.0497662,0.0200
3,10,9,-0.0418494,0.0200
3,14,9,-0.0336293,0.0200
3,11,10,0.0164451,0.0200
3,13,12,-0.0074826,0.0200
3,14,13,-0.0163707,0.0200
4,1,-1,1.0600000,0.0200
4,2,-1,1.0450000,0.0200
4,3,-1,1.0100000,0.0200
4,4,-1,1.0176709,0.0200
4,5,-1,1.0195139,0.0200
4,6,-1,1.0700000,0.0200
4,7,-1,1.0615195,0.0200
4,8,-1,1.0900000,0.0200
4,9,-1,1.0559317,0.0200
4,10,-1,1.0509846,0.0200
4,11,-1,1.0569065,0.0200
4,12,-1,1.0551886,0.0200
4,13,-1,1.0503817,0.0200
4,14,-1,1.0355299,0.0200
