0,2,-1,0.182760425,0.020000000
0,4,-1,-0.480725576,0.020000000
0,6,-1,-0.111856424,0.020000000
0,9,-1,-0.297518908,0.020000000
0,11,-1,-0.034592711,0.020000000
0,13,-1,-0.134090020,0.020000000
1,2,-1,0.307426976,0.020000000
1,4,-1,0.038924137,0.020000000
1,6,-1,0.052062509,0.020000000
1,9,-1,-0.165253449,0.020000000
1,11,-1,-0.018160677,0.020000000
1,13,-1,-0.057850720,0.020000000
0,8,-1,0.000000000,0.300000000
0,9,-1,-0.275955946,0.300000000
1,8,-1,0.177802319,0.300000000
1,9,-1,-0.175110735,0.300000000
0,7,-1,0.000000000,0.000010000
1,7,-1,0.000000000,0.000010000
2,6,12,0.077965107,0.020000000
3,6,12,0.024791289,0.020000000
2,7,8,0.000000000,0.020000000
3,7,8,-0.170062567,0.020000000
2,9,14,0.094989321,0.020000000
3,9,14,0.035881485,0.020000000
2,13,14,0.056404041,0.020000000
3,13,14,0.017508518,0.020000000
2,2,1,-1.537608741,0.020000000
3,2,1,0.277213859,0.020000000
2,5,1,-0.731858611,0.020000000
3,5,1,0.022256753,0.020000000
2,8,7,0.000000000,0.020000000
3,8,7,0.174899356,0.020000000
2,11,10,0.038089243,0.020000000
3,11,10,0.016408464,0.020000000
4,2,-1,1.037689205,0.010000000
4,3,-1,1.009742470,0.010000000
4,6,-1,1.070395832,0.010000000
4,7,-1,1.063639941,0.010000000
4,8,-1,1.079100000,0.010000000
4,9,-1,1.052640790,0.010000000
