Estimador 1 
2.785987e+11,1.950327e+03
3.060500e+11,2.297306e+03
2.283050e+11,1.791708e+03
2.894603e+11,2.328456e+03
2.206589e+11,1.860417e+03
2.293180e+11,1.927715e+03
2.296205e+11,1.930045e+03
2.296210e+11,1.930051e+03
Estimador 2 
1.252614e+16,8.645366e+05
1.921997e+16,9.506994e+05
1.625585e+16,7.084572e+05
6.689883e+15,1.099071e+06
6.565068e+15,1.084738e+06
6.243936e+15,1.054933e+06
6.296401e+15,1.059936e+06
6.298654e+15,1.060198e+06
6.302211e+15,1.060443e+06
6.301372e+15,1.060370e+06
6.301381e+15,1.060370e+06
6.301381e+15,1.060370e+06
