dx,dz
1284.5199727142367,1.0
380.42509256558657,0.9533482338658971
1183.1381175999438,0.24738642787908902
971.631485480264,0.17308695472178462
1215.2040821756034,0.367929371078204
34.99526710015606,0.02009647129205364
57.745646655862735,0.011092414875446948
15.545273317649038,0.0019968841376575295
40.32565183473985,0.0014260949832362736
40.325651917659066,0.0014260949832364778
40.32565201327911,0.0014260949832364843
40.325652030526555,0.001426094983236283
40.32565119580608,0.0014260949832364848
40.32565233068851,0.001426094983236284
40.325651569795255,0.0014260949832362846
40.32565142143962,0.0014260949832362812
40.325651523001646,0.0014260949832362799
40.32565145660859,0.0014260949832362797
40.325651564185605,0.0014260949832364822
40.32565054735892,0.001426094983236269
