dx,dz
2884.9965149160294,1.0
4482.467794260817,2.315015268904508
2935.963292893327,3.7111062397251993
5350.797128097617,3.622113088398602
105565.76372440369,0.7153787759455676
105517.41116067504,0.7153787759458443
105594.46207831599,0.7153787759458639
105510.58881346892,0.7153787759458625
105535.96248959219,0.7153787759458791
105537.01530636588,0.7153787759458875
105629.7292279054,0.7153787759453686
105537.85149775092,0.7153787759458804
105629.45375634811,0.7153787759453639
105628.82875364977,0.7153787759453584
105537.96270773091,0.7153787759458617
105623.0238865621,0.7153787759458459
105553.50510171457,0.7153787759458476
105631.68670659076,0.7153787759458343
105557.20565244718,0.715378775945844
105554.088520545,0.7153787759458425
105578.92911701232,0.7153787759458269
105558.05832555924,0.7153787759458236
105556.30285467581,0.7153787759458204
105567.00188245068,0.7153787759458091
105553.88146656414,0.7153787759457761
105587.13584519277,0.7153787759457574
105606.00705186711,0.7153787759457527
105626.7701972565,0.7153787759457231
105544.81055181958,0.7153787759457163
105598.26163609163,0.7153787759457209
