Estimador 1 
4.598145e+11,2.310418e+03
5.319586e+11,2.780116e+03
2.844497e+11,1.851716e+03
4.671993e+12,9.860058e+03
2.831634e+13,2.531261e+04
4.113499e+11,3.040030e+03
6.172504e+11,3.831123e+03
3.998329e+11,2.198982e+03
3.899148e+11,2.196857e+03
3.909843e+11,2.195696e+03
3.910425e+11,2.195657e+03
3.910509e+11,2.195648e+03
3.910501e+11,2.195645e+03
3.910527e+11,2.195643e+03
3.910516e+11,2.195643e+03
3.910517e+11,2.195643e+03
3.910518e+11,2.195643e+03
Estimador 2 
2.056869e+18,1.866643e+07
1.105125e+19,6.537430e+07
2.654595e+20,1.656981e+08
1.217731e+22,9.446971e+08
9.186817e+23,6.980985e+09
3.221630e+26,8.752265e+10
3.220972e+26,8.752265e+10
3.221565e+26,8.752265e+10
3.221411e+26,8.752265e+10
3.220977e+26,8.752265e+10
3.220971e+26,8.752265e+10
3.220929e+26,8.752265e+10
3.221307e+26,8.752265e+10
3.221209e+26,8.752265e+10
3.221381e+26,8.752265e+10
3.220966e+26,8.752265e+10
3.221451e+26,8.752265e+10
3.221025e+26,8.752265e+10
3.220922e+26,8.752265e+10
3.221173e+26,8.752265e+10
3.221170e+26,8.752265e+10
3.221396e+26,8.752265e+10
3.221188e+26,8.752265e+10
3.220951e+26,8.752265e+10
3.221350e+26,8.752265e+10
3.221608e+26,8.752265e+10
3.221422e+26,8.752265e+10
3.220922e+26,8.752265e+10
3.221559e+26,8.752265e+10
3.221070e+26,8.752265e+10
