Estimador 2 
2.056869e+18,1.866643e+07
1.105125e+19,6.537430e+07
2.654595e+20,1.656981e+08
1.217731e+22,9.446971e+08
9.186817e+23,6.980985e+09
3.221630e+26,8.752265e+10
3.220972e+26,8.752265e+10
3.221565e+26,8.752265e+10
3.221411e+26,8.752265e+10
3.220977e+26,8.752265e+10
3.220971e+26,8.752265e+10
3.220929e+26,8.752265e+10
3.221307e+26,8.752265e+10
3.221209e+26,8.752265e+10
3.221381e+26,8.752265e+10
3.220966e+26,8.752265e+10
3.221451e+26,8.752265e+10
3.221025e+26,8.752265e+10
3.220922e+26,8.752265e+10
3.221173e+26,8.752265e+10
3.221170e+26,8.752265e+10
3.221396e+26,8.752265e+10
3.221188e+26,8.752265e+10
3.220951e+26,8.752265e+10
3.221350e+26,8.752265e+10
3.221608e+26,8.752265e+10
3.221422e+26,8.752265e+10
3.220922e+26,8.752265e+10
3.221559e+26,8.752265e+10
3.221070e+26,8.752265e+10
