dx,dz
3.658342643220303,1.0
3.8403895970354185,0.16706217687831323
0.9871468247708364,0.4044078162604872
0.0502763023686862,0.07482229293709414
0.0945430874414118,0.01506762020539424
0.10620002229842866,0.003757063067877164
0.020389514437946378,0.0009556027632949611
0.024150772219086333,0.0007740602414296349
0.024567472332457,0.00098439439058942
0.04604532957279765,0.001731560797343996
0.03559326968651787,0.000871647414795511
0.025239482431099927,0.0004055588091167168
0.07068402596440267,0.0002591365938679835
0.004149395030320415,7.342398159369502e-05
0.00025072613750883174,4.564151778949958e-06
1.0720894891745726e-06,1.8377836470128185e-08
1.994910787705683e-11,3.5582144689477465e-13
