0,1,-1,2.3322345,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.1863124,1.0000000
1,2,-1,0.4535179,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1541073,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.6336472,1.0000000
2,1,5,0.6985873,1.0000000
2,200,3,1.0107120,1.0000000
2,2,4,0.4353020,1.0000000
2,2,5,0.3239827,1.0000000
2,3,4,0.0237183,1.0000000
2,4,5,-0.4727464,1.0000000
2,4,7,0.2806879,1.0000000
2,4,9,0.1609960,1.0000000
2,5,6,0.4417176,1.0000000
2,6,11,0.0742144,1.0000000
2,600,12,0.0662150,1.0000000
2,6,13,0.1892882,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2806879,1.0000000
2,9,10,0.0519212,1.0000000
2,9,14,0.0947627,1.0000000
2,10,11,-0.0381585,1.0000000
2,12,13,0.0043333,1.0000000
2,13,14,0.0560024,1.0000000
2,2,200,1.0107120,1.0000000
2,6,600,0.0662150,1.0000000
3,1,2,-0.2190616,1.0000000
3,1,5,0.0327492,1.0000000
3,200,3,0.2385765,1.0000000
3,2,4,0.0187159,1.0000000
3,2,5,0.0218666,1.0000000
3,3,4,-0.1723728,1.0000000
3,4,5,0.0372916,1.0000000
3,4,7,-0.1179015,1.0000000
3,4,9,-0.0207436,1.0000000
3,5,6,0.0424603,1.0000000
3,6,11,0.0666427,1.0000000
3,600,12,0.0662150,1.0000000
3,6,13,0.0577007,1.0000000
3,7,8,-0.1505862,1.0000000
3,7,9,0.0147606,1.0000000
3,9,10,0.0118450,1.0000000
3,9,14,0.0102908,1.0000000
3,10,11,-0.0463667,1.0000000
3,12,13,0.0483800,1.0000000
3,13,14,0.0433960,1.0000000
3,2,200,0.1099351,1.0000000
3,6,600,-0.0761649,1.0000000
2,2,1,-1.5869966,1.0000000
2,5,1,-0.6749446,1.0000000
2,3,200,-0.9657183,1.0000000
2,4,2,-0.4251448,1.0000000
2,5,2,-0.3184220,1.0000000
2,4,3,-0.0217927,1.0000000
2,5,4,0.4756490,1.0000000
2,7,4,-0.2806879,1.0000000
2,9,4,-0.1609960,1.0000000
2,6,5,-0.4417176,1.0000000
2,11,6,-0.0734211,1.0000000
2,12,600,-0.0653333,1.0000000
2,13,6,-0.1871135,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2806879,1.0000000
2,10,9,-0.0518415,1.0000000
2,14,9,-0.0937425,1.0000000
2,11,10,0.0384211,1.0000000
2,13,12,-0.0038889,1.0000000
2,14,13,-0.0552575,1.0000000
2,200,2,-1.0107120,1.0000000
2,600,6,-0.0662150,1.0000000
3,2,1,0.3030003,1.0000000
3,5,1,0.0115216,1.0000000
3,3,200,-0.0954250,1.0000000
3,4,2,-0.0240442,1.0000000
3,5,2,-0.0418459,1.0000000
3,4,3,0.1643978,1.0000000
3,5,4,-0.0281360,1.0000000
3,7,4,0.1358256,1.0000000
3,9,4,0.0340479,1.0000000
3,6,5,-0.0011784,1.0000000
3,11,6,-0.0649814,1.0000000
3,12,600,-0.0643800,1.0000000
3,13,6,-0.0534181,1.0000000
3,8,7,0.1541073,1.0000000
3,9,7,-0.0070993,1.0000000
3,10,9,-0.0116333,1.0000000
3,14,9,-0.0081207,1.0000000
3,11,10,0.0469814,1.0000000
3,13,12,-0.0479779,1.0000000
3,14,13,-0.0418793,1.0000000
3,200,2,-0.2385765,1.0000000
3,600,6,-0.0662150,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,0.9898000,1.0000000
4,4,-1,1.0170113,1.0000000
4,5,-1,1.0218698,1.0000000
4,6,-1,1.0914000,1.0000000
4,7,-1,1.0650954,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0639659,1.0000000
4,10,-1,1.0614795,1.0000000
4,11,-1,1.0728241,1.0000000
4,12,-1,1.0829848,1.0000000
4,13,-1,1.0732099,1.0000000
4,14,-1,1.0502782,1.0000000
4,200,-1,1.0674226,1.0000000
4,600,-1,1.1056365,1.0000000
10,2,200,-0.1359097,1.0000000
11,3,-1,-0.3182571,1.0000000
12,6,600,1.1829579,1.0000000
13,6,600,0.0011382,1.0000000
14,6,600,0.0602445,1.0000000
15,6,600,2.7991116,1.0000000
