0,1,-1,2.3234854,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.1722978,1.0000000
1,2,-1,0.2694070,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1748166,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.6005965,1.0000000
2,1,5,0.7228888,1.0000000
2,200,3,0.8788800,1.0000000
2,2,4,0.4942909,1.0000000
2,2,5,0.3656676,1.0000000
2,3,4,-0.0964908,1.0000000
2,4,5,-0.5401362,1.0000000
2,4,7,0.2837613,1.0000000
2,4,9,0.1625420,1.0000000
2,5,6,0.4360412,1.0000000
2,6,11,0.0705417,1.0000000
2,600,12,0.0779000,1.0000000
2,6,13,0.1755995,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2837613,1.0000000
2,9,10,0.0552269,1.0000000
2,9,14,0.0960764,1.0000000
2,10,11,-0.0349094,1.0000000
2,12,13,0.0161815,1.0000000
2,13,14,0.0546324,1.0000000
2,2,200,0.8788800,1.0000000
2,6,600,0.0779000,1.0000000
3,1,2,-0.2114355,1.0000000
3,1,5,0.0391378,1.0000000
3,200,3,0.0189570,1.0000000
3,2,4,-0.0017475,1.0000000
3,2,5,0.0217275,1.0000000
3,3,4,-0.0153750,1.0000000
3,4,5,0.1302761,1.0000000
3,4,7,-0.0960441,1.0000000
3,4,9,-0.0040790,1.0000000
3,5,6,0.1265518,1.0000000
3,6,11,0.0361103,1.0000000
3,600,12,0.0250000,1.0000000
3,6,13,0.0725246,1.0000000
3,7,8,-0.1702856,1.0000000
3,7,9,0.0569206,1.0000000
3,9,10,0.0416034,1.0000000
3,9,14,0.0357231,1.0000000
3,10,11,-0.0167587,1.0000000
3,12,13,0.0075046,1.0000000
3,13,14,0.0178652,1.0000000
3,2,200,-0.0401690,1.0000000
3,6,600,0.0215414,1.0000000
2,2,1,-1.5558385,1.0000000
2,5,1,-0.6975459,1.0000000
2,3,200,-0.8455092,1.0000000
2,4,2,-0.4812747,1.0000000
2,5,2,-0.3586083,1.0000000
2,4,3,0.0971075,1.0000000
2,5,4,0.5441130,1.0000000
2,7,4,-0.2837613,1.0000000
2,9,4,-0.1625420,1.0000000
2,6,5,-0.4360412,1.0000000
2,11,6,-0.0700207,1.0000000
2,12,600,-0.0771815,1.0000000
2,13,6,-0.1735140,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2837613,1.0000000
2,10,9,-0.0550906,1.0000000
2,14,9,-0.0948794,1.0000000
2,11,10,0.0350207,1.0000000
2,13,12,-0.0161184,1.0000000
2,14,13,-0.0541206,1.0000000
2,200,2,-0.8788800,1.0000000
2,600,6,-0.0779000,1.0000000
3,2,1,0.2895960,1.0000000
3,5,1,0.0122454,1.0000000
3,3,200,0.0754182,1.0000000
3,4,2,0.0050593,1.0000000
3,5,2,-0.0370651,1.0000000
3,4,3,0.0037877,1.0000000
3,5,4,-0.1177321,1.0000000
3,7,4,0.1133650,1.0000000
3,9,4,0.0174005,1.0000000
3,6,5,-0.0831763,1.0000000
3,11,6,-0.0350193,1.0000000
3,12,600,-0.0235046,1.0000000
3,13,6,-0.0684176,1.0000000
3,8,7,0.1748166,1.0000000
3,9,7,-0.0487467,1.0000000
3,10,9,-0.0412413,1.0000000
3,14,9,-0.0331769,1.0000000
3,11,10,0.0170193,1.0000000
3,13,12,-0.0074475,1.0000000
3,14,13,-0.0168231,1.0000000
3,200,2,-0.0189570,1.0000000
3,600,6,-0.0250000,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0180217,1.0000000
4,5,-1,1.0199997,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0617487,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0562603,1.0000000
4,10,-1,1.0512736,1.0000000
4,11,-1,1.0570722,1.0000000
4,12,-1,1.0552582,1.0000000
4,13,-1,1.0504502,1.0000000
4,14,-1,1.0357530,1.0000000
4,200,-1,1.0441530,1.0000000
4,600,-1,1.0700649,1.0000000
10,2,200,-0.0834154,1.0000000
11,3,-1,0.0157271,1.0000000
12,6,600,1.0722481,1.0000000
13,6,600,-0.0000012,1.0000000
14,6,600,0.0538090,1.0000000
15,6,600,1.8806143,1.0000000
