0,1,-1,2.3299146,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.1438687,1.0000000
1,2,-1,0.3908211,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1982172,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.5507317,1.0000000
2,1,5,0.7791829,1.0000000
2,200,3,0.6225400,1.0000000
2,2,4,0.6152610,1.0000000
2,2,5,0.4539536,1.0000000
2,3,4,-0.3366935,1.0000000
2,4,5,-0.6709907,1.0000000
2,4,7,0.2821416,1.0000000
2,4,9,0.1613688,1.0000000
2,5,6,0.4395296,1.0000000
2,6,11,0.0738905,1.0000000
2,600,12,0.0662150,1.0000000
2,6,13,0.1874241,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2821416,1.0000000
2,9,10,0.0518912,1.0000000
2,9,14,0.0966192,1.0000000
2,10,11,-0.0382733,1.0000000
2,12,13,0.0042863,1.0000000
2,13,14,0.0541161,1.0000000
2,2,200,0.6225400,1.0000000
2,6,600,0.0662150,1.0000000
3,1,2,-0.1998041,1.0000000
3,1,5,0.0559354,1.0000000
3,200,3,0.0656875,1.0000000
3,2,4,-0.0012825,1.0000000
3,2,5,0.0265286,1.0000000
3,3,4,0.0594197,1.0000000
3,4,5,0.1698316,1.0000000
3,4,7,-0.1017368,1.0000000
3,4,9,-0.0032794,1.0000000
3,5,6,0.1513229,1.0000000
3,6,11,0.0228168,1.0000000
3,600,12,0.0662150,1.0000000
3,6,13,0.0308903,1.0000000
3,7,8,-0.1923920,1.0000000
3,7,9,0.0731250,1.0000000
3,9,10,0.0549402,1.0000000
3,9,14,0.0370847,1.0000000
3,10,11,-0.0034968,1.0000000
3,12,13,0.0482821,1.0000000
3,13,14,0.0165608,1.0000000
3,2,200,0.0961013,1.0000000
3,6,600,0.0987306,1.0000000
2,2,1,-1.5087546,1.0000000
2,5,1,-0.7496524,1.0000000
2,3,200,-0.6053065,1.0000000
2,4,2,-0.5951015,1.0000000
2,5,2,-0.4430991,1.0000000
2,4,3,0.3445818,1.0000000
2,5,4,0.6772219,1.0000000
2,7,4,-0.2821416,1.0000000
2,9,4,-0.1613688,1.0000000
2,6,5,-0.4395296,1.0000000
2,11,6,-0.0733843,1.0000000
2,12,600,-0.0652863,1.0000000
2,13,6,-0.1852970,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2821416,1.0000000
2,10,9,-0.0517267,1.0000000
2,14,9,-0.0953862,1.0000000
2,11,10,0.0383843,1.0000000
2,13,12,-0.0038191,1.0000000
2,14,13,-0.0536138,1.0000000
2,200,2,-0.6225400,1.0000000
2,600,6,-0.0662150,1.0000000
3,2,1,0.2694737,1.0000000
3,5,1,0.0129678,1.0000000
3,3,200,-0.0385968,1.0000000
3,4,2,0.0264385,1.0000000
3,5,2,-0.0301142,1.0000000
3,4,3,-0.0522539,1.0000000
3,5,4,-0.1501765,1.0000000
3,7,4,0.1192669,1.0000000
3,9,4,0.0165342,1.0000000
3,6,5,-0.1054377,1.0000000
3,11,6,-0.0217567,1.0000000
3,12,600,-0.0642821,1.0000000
3,13,6,-0.0267014,1.0000000
3,8,7,0.1982172,1.0000000
3,9,7,-0.0647756,1.0000000
3,10,9,-0.0545032,1.0000000
3,14,9,-0.0344619,1.0000000
3,11,10,0.0037567,1.0000000
3,13,12,-0.0478594,1.0000000
3,14,13,-0.0155381,1.0000000
3,200,2,-0.0656875,1.0000000
3,600,6,-0.0662150,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,0.9999000,1.0000000
4,4,-1,1.0131050,1.0000000
4,5,-1,1.0153349,1.0000000
4,6,-1,1.0593000,1.0000000
4,7,-1,1.0579670,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0507729,1.0000000
4,10,-1,1.0447869,1.0000000
4,11,-1,1.0484573,1.0000000
4,12,-1,1.0540237,1.0000000
4,13,-1,1.0440108,1.0000000
4,14,-1,1.0297442,1.0000000
4,200,-1,1.0385003,1.0000000
4,600,-1,1.0772703,1.0000000
10,2,200,0.0837028,1.0000000
11,3,-1,-0.0231818,1.0000000
12,6,600,1.0379953,1.0000000
13,6,600,0.0015995,1.0000000
14,6,600,0.0645355,1.0000000
15,6,600,2.8419662,1.0000000
