0,1,-1,2.3241380,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.1866308,1.0000000
1,2,-1,0.1829224,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1493482,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.5828516,1.0000000
2,1,5,0.7412864,1.0000000
2,200,3,0.8056400,1.0000000
2,2,4,0.5263696,1.0000000
2,2,5,0.3900838,1.0000000
2,3,4,-0.1643974,1.0000000
2,4,5,-0.5730555,1.0000000
2,4,7,0.2798036,1.0000000
2,4,9,0.1605378,1.0000000
2,5,6,0.4433260,1.0000000
2,6,11,0.0732933,1.0000000
2,600,12,0.0856900,1.0000000
2,6,13,0.1723426,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2798036,1.0000000
2,9,10,0.0525648,1.0000000
2,9,14,0.0927766,1.0000000
2,10,11,-0.0375439,1.0000000
2,12,13,0.0232327,1.0000000
2,13,14,0.0579085,1.0000000
2,2,200,0.8056400,1.0000000
2,6,600,0.0856900,1.0000000
3,1,2,-0.2073137,1.0000000
3,1,5,0.0206829,1.0000000
3,200,3,-0.0330978,1.0000000
3,2,4,-0.0339795,1.0000000
3,2,5,-0.0060739,1.0000000
3,3,4,0.0476294,1.0000000
3,4,5,0.1566280,1.0000000
3,4,7,-0.0956020,1.0000000
3,4,9,-0.0083981,1.0000000
3,5,6,0.0976535,1.0000000
3,6,11,0.0447670,1.0000000
3,600,12,0.0856900,1.0000000
3,6,13,0.0289425,1.0000000
3,7,8,-0.1460413,1.0000000
3,7,9,0.0337052,1.0000000
3,9,10,0.0331281,1.0000000
3,9,14,0.0201781,1.0000000
3,10,11,-0.0251607,1.0000000
3,12,13,0.0666570,1.0000000
3,13,14,0.0333452,1.0000000
3,2,200,-0.0594454,1.0000000
3,6,600,0.0278903,1.0000000
2,2,1,-1.5390934,1.0000000
2,5,1,-0.7147503,1.0000000
2,3,200,-0.7776026,1.0000000
2,4,2,-0.5116135,1.0000000
2,5,2,-0.3821397,1.0000000
2,4,3,0.1663276,1.0000000
2,5,4,0.5775640,1.0000000
2,7,4,-0.2798036,1.0000000
2,9,4,-0.1605378,1.0000000
2,6,5,-0.4433260,1.0000000
2,11,6,-0.0726935,1.0000000
2,12,600,-0.0842327,1.0000000
2,13,6,-0.1706129,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2798036,1.0000000
2,10,9,-0.0524561,1.0000000
2,14,9,-0.0917621,1.0000000
2,11,10,0.0376935,1.0000000
2,13,12,-0.0222956,1.0000000
2,14,13,-0.0572379,1.0000000
2,200,2,-0.8056400,1.0000000
2,600,6,-0.0856900,1.0000000
3,2,1,0.2824213,1.0000000
3,5,1,0.0354435,1.0000000
3,3,200,0.1046049,1.0000000
3,4,2,0.0424232,1.0000000
3,5,2,-0.0066902,1.0000000
3,4,3,-0.0560511,1.0000000
3,5,4,-0.1424068,1.0000000
3,7,4,0.1123360,1.0000000
3,9,4,0.0213124,1.0000000
3,6,5,-0.0545999,1.0000000
3,11,6,-0.0435109,1.0000000
3,12,600,-0.0826570,1.0000000
3,13,6,-0.0255361,1.0000000
3,8,7,0.1493482,1.0000000
3,9,7,-0.0260141,1.0000000
3,10,9,-0.0328393,1.0000000
3,14,9,-0.0180202,1.0000000
3,11,10,0.0255109,1.0000000
3,13,12,-0.0658091,1.0000000
3,14,13,-0.0319798,1.0000000
3,200,2,0.0330978,1.0000000
3,600,6,-0.0856900,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0201000,1.0000000
4,4,-1,1.0222711,1.0000000
4,5,-1,1.0236243,1.0000000
4,6,-1,1.0807000,1.0000000
4,7,-1,1.0658645,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0627782,1.0000000
4,10,-1,1.0585757,1.0000000
4,11,-1,1.0660620,1.0000000
4,12,-1,1.0838194,1.0000000
4,13,-1,1.0668313,1.0000000
4,14,-1,1.0467629,1.0000000
4,200,-1,1.0430459,1.0000000
4,600,-1,1.1129306,1.0000000
10,2,200,-0.0440894,1.0000000
11,3,-1,0.1040110,1.0000000
12,6,600,1.1174472,1.0000000
13,6,600,0.0022698,1.0000000
14,6,600,0.0932743,1.0000000
15,6,600,2.7690974,1.0000000
