0,1,-1,2.3271598,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.1688320,1.0000000
1,2,-1,0.2484041,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1701482,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.5542326,1.0000000
2,1,5,0.7729272,1.0000000
2,200,3,0.6591600,1.0000000
2,2,4,0.5956193,1.0000000
2,2,5,0.4402839,1.0000000
2,3,4,-0.3015509,1.0000000
2,4,5,-0.6483585,1.0000000
2,4,7,0.2788289,1.0000000
2,4,9,0.1597648,1.0000000
2,5,6,0.4439474,1.0000000
2,6,11,0.0738394,1.0000000
2,600,12,0.0925000,1.0000000
2,6,13,0.1656080,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2788289,1.0000000
2,9,10,0.0519606,1.0000000
2,9,14,0.0916332,1.0000000
2,10,11,-0.0381726,1.0000000
2,12,13,0.0305089,1.0000000
2,13,14,0.0590594,1.0000000
2,2,200,0.6591600,1.0000000
2,6,600,0.0925000,1.0000000
3,1,2,-0.2006256,1.0000000
3,1,5,0.0317936,1.0000000
3,200,3,-0.0091143,1.0000000
3,2,4,-0.0354081,1.0000000
3,2,5,-0.0013636,1.0000000
3,3,4,0.1230288,1.0000000
3,4,5,0.1945551,1.0000000
3,4,7,-0.0913105,1.0000000
3,4,9,-0.0021055,1.0000000
3,5,6,0.1304055,1.0000000
3,6,11,0.0333122,1.0000000
3,600,12,0.0282000,1.0000000
3,6,13,0.0683199,1.0000000
3,7,8,-0.1658560,1.0000000
3,7,9,0.0579885,1.0000000
3,9,10,0.0444680,1.0000000
3,9,14,0.0369256,1.0000000
3,10,11,-0.0138858,1.0000000
3,12,13,0.0101373,1.0000000
3,13,14,0.0166216,1.0000000
3,2,200,0.0142933,1.0000000
3,6,600,0.0307833,1.0000000
2,2,1,-1.5120632,1.0000000
2,5,1,-0.7440297,1.0000000
2,3,200,-0.6404491,1.0000000
2,4,2,-0.5767262,1.0000000
2,5,2,-0.4301585,1.0000000
2,4,3,0.3084910,1.0000000
2,5,4,0.6542407,1.0000000
2,7,4,-0.2788289,1.0000000
2,9,4,-0.1597648,1.0000000
2,6,5,-0.4439474,1.0000000
2,11,6,-0.0732950,1.0000000
2,12,600,-0.0915089,1.0000000
2,13,6,-0.1637537,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2788289,1.0000000
2,10,9,-0.0518274,1.0000000
2,14,9,-0.0905225,1.0000000
2,11,10,0.0382950,1.0000000
2,13,12,-0.0303057,1.0000000
2,14,13,-0.0584775,1.0000000
2,200,2,-0.6591600,1.0000000
2,600,6,-0.0925000,1.0000000
3,2,1,0.2708825,1.0000000
3,5,1,0.0342304,1.0000000
3,3,200,0.0412503,1.0000000
3,4,2,0.0564909,1.0000000
3,5,2,-0.0046353,1.0000000
3,4,3,-0.1186299,1.0000000
3,5,4,-0.1760006,1.0000000
3,7,4,0.1078674,1.0000000
3,9,4,0.0149256,1.0000000
3,6,5,-0.0854155,1.0000000
3,11,6,-0.0321723,1.0000000
3,12,600,-0.0261373,1.0000000
3,13,6,-0.0646682,1.0000000
3,8,7,0.1701482,1.0000000
3,9,7,-0.0500847,1.0000000
3,10,9,-0.0441142,1.0000000
3,14,9,-0.0345631,1.0000000
3,11,10,0.0141723,1.0000000
3,13,12,-0.0099534,1.0000000
3,14,13,-0.0154369,1.0000000
3,200,2,0.0091143,1.0000000
3,600,6,-0.0282000,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0200000,1.0000000
4,4,-1,1.0197782,1.0000000
4,5,-1,1.0206533,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0625031,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0568934,1.0000000
4,10,-1,1.0517780,1.0000000
4,11,-1,1.0573080,1.0000000
4,12,-1,1.0598298,1.0000000
4,13,-1,1.0515647,1.0000000
4,14,-1,1.0366006,1.0000000
4,200,-1,1.0448543,1.0000000
4,600,-1,1.0769196,1.0000000
