0,1,-1,2.3369931,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.2311962,1.0000000
1,2,-1,-0.0429472,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.0859833,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.5368158,1.0000000
2,1,5,0.8001773,1.0000000
2,200,3,0.5859200,1.0000000
2,2,4,0.6268782,1.0000000
2,2,5,0.4658006,1.0000000
2,3,4,-0.3709102,1.0000000
2,4,5,-0.6780096,1.0000000
2,4,7,0.2666332,1.0000000
2,4,9,0.1535962,1.0000000
2,5,6,0.4630797,1.0000000
2,6,11,0.0846795,1.0000000
2,600,12,0.0925000,1.0000000
2,6,13,0.1739002,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2666332,1.0000000
2,9,10,0.0417318,1.0000000
2,9,14,0.0834977,1.0000000
2,10,11,-0.0483163,1.0000000
2,12,13,0.0305726,1.0000000
2,13,14,0.0671845,1.0000000
2,2,200,0.5859200,1.0000000
2,6,600,0.0925000,1.0000000
3,1,2,-0.1965310,1.0000000
3,1,5,-0.0346652,1.0000000
3,200,3,-0.1308509,1.0000000
3,2,4,-0.1337121,1.0000000
3,2,5,-0.0893613,1.0000000
3,3,4,0.3080424,1.0000000
3,4,5,0.2537645,1.0000000
3,4,7,-0.0802950,1.0000000
3,4,9,-0.0109434,1.0000000
3,5,6,0.0220921,1.0000000
3,6,11,0.0752193,1.0000000
3,600,12,0.0282000,1.0000000
3,6,13,0.0939295,1.0000000
3,7,8,-0.0848872,1.0000000
3,7,9,-0.0098678,1.0000000
3,9,10,0.0038555,1.0000000
3,9,14,0.0115995,1.0000000
3,10,11,-0.0542723,1.0000000
3,12,13,0.0102699,1.0000000
3,13,14,0.0418963,1.0000000
3,2,200,-0.0837538,1.0000000
3,6,600,-0.1440178,1.0000000
2,2,1,-1.4955988,1.0000000
2,5,1,-0.7693859,1.0000000
2,3,200,-0.5710898,1.0000000
2,4,2,-0.6052612,1.0000000
2,5,2,-0.4542265,1.0000000
2,4,3,0.3850414,1.0000000
2,5,4,0.6845327,1.0000000
2,7,4,-0.2666332,1.0000000
2,9,4,-0.1535962,1.0000000
2,6,5,-0.4630797,1.0000000
2,11,6,-0.0836906,1.0000000
2,12,600,-0.0915726,1.0000000
2,13,6,-0.1718029,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2666332,1.0000000
2,10,9,-0.0416837,1.0000000
2,14,9,-0.0827196,1.0000000
2,11,10,0.0486906,1.0000000
2,13,12,-0.0303816,1.0000000
2,14,13,-0.0662804,1.0000000
2,200,2,-0.5859200,1.0000000
2,600,6,-0.0925000,1.0000000
3,2,1,0.2638800,1.0000000
3,5,1,0.1078049,1.0000000
3,3,200,0.1441187,1.0000000
3,4,2,0.1625049,1.0000000
3,5,2,0.0872917,1.0000000
3,4,3,-0.2860310,1.0000000
3,5,4,-0.2331886,1.0000000
3,7,4,0.0947549,1.0000000
3,9,4,0.0224882,1.0000000
3,6,5,0.0218690,1.0000000
3,11,6,-0.0731483,1.0000000
3,12,600,-0.0262699,1.0000000
3,13,6,-0.0897992,1.0000000
3,8,7,0.0859833,1.0000000
3,9,7,0.0166309,1.0000000
3,10,9,-0.0037277,1.0000000
3,14,9,-0.0099444,1.0000000
3,11,10,0.0551483,1.0000000
3,13,12,-0.0100970,1.0000000
3,14,13,-0.0400556,1.0000000
3,200,2,0.1308509,1.0000000
3,600,6,-0.0282000,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0600000,1.0000000
4,4,-1,1.0356622,1.0000000
4,5,-1,1.0345436,1.0000000
4,6,-1,1.1100000,1.0000000
4,7,-1,1.0761046,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0774583,1.0000000
4,10,-1,1.0759285,1.0000000
4,11,-1,1.0893107,1.0000000
4,12,-1,1.0967380,1.0000000
4,13,-1,1.0887136,1.0000000
4,14,-1,1.0648772,1.0000000
4,200,-1,1.0599679,1.0000000
4,600,-1,1.1132801,1.0000000
