0,1,-1,2.3292770,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.1671315,1.0000000
1,2,-1,0.2510184,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1707334,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.5476053,1.0000000
2,1,5,0.7816717,1.0000000
2,200,3,0.6225400,1.0000000
2,2,4,0.6131161,1.0000000
2,2,5,0.4531435,1.0000000
2,3,4,-0.3361709,1.0000000
2,4,5,-0.6670711,1.0000000
2,4,7,0.2780265,1.0000000
2,4,9,0.1592990,1.0000000
2,5,6,0.4452358,1.0000000
2,6,11,0.0746339,1.0000000
2,600,12,0.0925000,1.0000000
2,6,13,0.1661019,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2780265,1.0000000
2,9,10,0.0511778,1.0000000
2,9,14,0.0911477,1.0000000
2,10,11,-0.0389533,1.0000000
2,12,13,0.0305089,1.0000000
2,13,14,0.0595441,1.0000000
2,2,200,0.6225400,1.0000000
2,6,600,0.0925000,1.0000000
3,1,2,-0.1990698,1.0000000
3,1,5,0.0319382,1.0000000
3,200,3,-0.0079320,1.0000000
3,2,4,-0.0383042,1.0000000
3,2,5,-0.0035008,1.0000000
3,3,4,0.1401326,1.0000000
3,4,5,0.2014570,1.0000000
3,4,7,-0.0917166,1.0000000
3,4,9,-0.0022402,1.0000000
3,5,6,0.1296654,1.0000000
3,6,11,0.0332519,1.0000000
3,600,12,0.0282000,1.0000000
3,6,13,0.0682775,1.0000000
3,7,8,-0.1664115,1.0000000
3,7,9,0.0582043,1.0000000
3,9,10,0.0445528,1.0000000
3,9,14,0.0369837,1.0000000
3,10,11,-0.0137956,1.0000000
3,12,13,0.0101372,1.0000000
3,13,14,0.0165611,1.0000000
3,2,200,0.0246072,1.0000000
3,6,600,0.0299295,1.0000000
2,2,1,-1.5057996,1.0000000
2,5,1,-0.7521197,1.0000000
2,3,200,-0.6058291,1.0000000
2,4,2,-0.5930919,1.0000000
2,5,2,-0.4424226,1.0000000
2,4,3,0.3448375,1.0000000
2,5,4,0.6733065,1.0000000
2,7,4,-0.2780265,1.0000000
2,9,4,-0.1592990,1.0000000
2,6,5,-0.4452358,1.0000000
2,11,6,-0.0740800,1.0000000
2,12,600,-0.0915089,1.0000000
2,13,6,-0.1642385,1.0000000
2,8,7,-0.0000000,1.0000000
2,9,7,-0.2780265,1.0000000
2,10,9,-0.0510467,1.0000000
2,14,9,-0.0900464,1.0000000
2,11,10,0.0390800,1.0000000
2,13,12,-0.0303056,1.0000000
2,14,13,-0.0589536,1.0000000
2,200,2,-0.6225400,1.0000000
2,600,6,-0.0925000,1.0000000
3,2,1,0.2682162,1.0000000
3,5,1,0.0367969,1.0000000
3,3,200,0.0316688,1.0000000
3,4,2,0.0628245,1.0000000
3,5,2,-0.0006736,1.0000000
3,4,3,-0.1313248,1.0000000
3,5,4,-0.1817887,1.0000000
3,7,4,0.1082073,1.0000000
3,9,4,0.0149901,1.0000000
3,6,5,-0.0844589,1.0000000
3,11,6,-0.0320921,1.0000000
3,12,600,-0.0261372,1.0000000
3,13,6,-0.0646078,1.0000000
3,8,7,0.1707334,1.0000000
3,9,7,-0.0503402,1.0000000
3,10,9,-0.0442044,1.0000000
3,14,9,-0.0346411,1.0000000
3,11,10,0.0140921,1.0000000
3,13,12,-0.0099533,1.0000000
3,14,13,-0.0153589,1.0000000
3,200,2,0.0079320,1.0000000
3,600,6,-0.0282000,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0200000,1.0000000
4,4,-1,1.0196108,1.0000000
4,5,-1,1.0204713,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0624085,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0567738,1.0000000
4,10,-1,1.0516745,1.0000000
4,11,-1,1.0572503,1.0000000
4,12,-1,1.0598056,1.0000000
4,13,-1,1.0515403,1.0000000
4,14,-1,1.0365199,1.0000000
4,200,-1,1.0442694,1.0000000
4,600,-1,1.0768957,1.0000000
