0,1,-1,2.3331638,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.1252400,1.0000000
1,2,-1,0.4639317,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.2216680,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.5468725,1.0000000
2,1,5,0.7862913,1.0000000
2,200,3,0.5859200,1.0000000
2,2,4,0.6347192,1.0000000
2,2,5,0.4674678,1.0000000
2,3,4,-0.3717887,1.0000000
2,4,5,-0.6929001,1.0000000
2,4,7,0.2843244,1.0000000
2,4,9,0.1623676,1.0000000
2,5,6,0.4363541,1.0000000
2,6,11,0.0726516,1.0000000
2,600,12,0.0623200,1.0000000
2,6,13,0.1893825,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2843244,1.0000000
2,9,10,0.0531330,1.0000000
2,9,14,0.0985590,1.0000000
2,10,11,-0.0370744,1.0000000
2,12,13,0.0004770,1.0000000
2,13,14,0.0522520,1.0000000
2,2,200,0.5859200,1.0000000
2,6,600,0.0623200,1.0000000
3,1,2,-0.1988976,1.0000000
3,1,5,0.0736576,1.0000000
3,200,3,0.0915324,1.0000000
3,2,4,0.0199124,1.0000000
3,2,5,0.0463940,1.0000000
3,3,4,0.0432093,1.0000000
3,4,5,0.1664589,1.0000000
3,4,7,-0.1046646,1.0000000
3,4,9,-0.0008747,1.0000000
3,5,6,0.1786481,1.0000000
3,6,11,0.0122298,1.0000000
3,600,12,0.0623200,1.0000000
3,6,13,0.0275785,1.0000000
3,7,8,-0.2143829,1.0000000
3,7,9,0.0916724,1.0000000
3,9,10,0.0655567,1.0000000
3,9,14,0.0443720,1.0000000
3,10,11,0.0070057,1.0000000
3,12,13,0.0445655,1.0000000
3,13,14,0.0094391,1.0000000
3,2,200,0.1297038,1.0000000
3,6,600,0.1382614,1.0000000
2,2,1,-1.5051070,1.0000000
2,5,1,-0.7560682,1.0000000
2,3,200,-0.5702113,1.0000000
2,4,2,-0.6132025,1.0000000
2,5,2,-0.4558492,1.0000000
2,4,3,0.3814106,1.0000000
2,5,4,0.6995632,1.0000000
2,7,4,-0.2843244,1.0000000
2,9,4,-0.1623676,1.0000000
2,6,5,-0.4363541,1.0000000
2,11,6,-0.0721828,1.0000000
2,12,600,-0.0614770,1.0000000
2,13,6,-0.1871790,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2843244,1.0000000
2,10,9,-0.0529256,1.0000000
2,14,9,-0.0971993,1.0000000
2,11,10,0.0371828,1.0000000
2,13,12,-0.0000729,1.0000000
2,14,13,-0.0518007,1.0000000
2,200,2,-0.5859200,1.0000000
2,600,6,-0.0623200,1.0000000
3,2,1,0.2679215,1.0000000
3,5,1,-0.0016984,1.0000000
3,3,200,-0.0701615,1.0000000
3,4,2,0.0095133,1.0000000
3,5,2,-0.0475083,1.0000000
3,4,3,-0.0314330,1.0000000
3,5,4,-0.1454414,1.0000000
3,7,4,0.1227105,1.0000000
3,9,4,0.0144066,1.0000000
3,6,5,-0.1310698,1.0000000
3,11,6,-0.0112480,1.0000000
3,12,600,-0.0605655,1.0000000
3,13,6,-0.0232392,1.0000000
3,8,7,0.2216680,1.0000000
3,9,7,-0.0828379,1.0000000
3,10,9,-0.0650057,1.0000000
3,14,9,-0.0414796,1.0000000
3,11,10,-0.0067520,1.0000000
3,13,12,-0.0441999,1.0000000
3,14,13,-0.0085204,1.0000000
3,200,2,-0.0915324,1.0000000
3,600,6,-0.0623200,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,0.9898000,1.0000000
4,4,-1,1.0086879,1.0000000
4,5,-1,1.0113884,1.0000000
4,6,-1,1.0486000,1.0000000
4,7,-1,1.0541772,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0450319,1.0000000
4,10,-1,1.0381163,1.0000000
4,11,-1,1.0397768,1.0000000
4,12,-1,1.0420635,1.0000000
4,13,-1,1.0334565,1.0000000
4,14,-1,1.0217614,1.0000000
4,200,-1,1.0326748,1.0000000
4,600,-1,1.0642122,1.0000000
10,2,200,0.1157489,1.0000000
11,3,-1,-0.0724221,1.0000000
12,6,600,0.9982143,1.0000000
13,6,600,0.0015528,1.0000000
14,6,600,-0.0594241,1.0000000
15,6,600,-6.5545685,1.0000000
