0,1,-1,2.3319365,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.1760992,1.0000000
1,2,-1,0.2261827,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1541537,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.5400036,1.0000000
2,1,5,0.7919329,1.0000000
2,200,3,0.5859200,1.0000000
2,2,4,0.6297223,1.0000000
2,2,5,0.4659708,1.0000000
2,3,4,-0.3709053,1.0000000
2,4,5,-0.6846429,1.0000000
2,4,7,0.2757602,1.0000000
2,4,9,0.1581692,1.0000000
2,5,6,0.4491679,1.0000000
2,6,11,0.0797770,1.0000000
2,600,12,0.0623200,1.0000000
2,6,13,0.1950710,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2757602,1.0000000
2,9,10,0.0461824,1.0000000
2,9,14,0.0927470,1.0000000
2,10,11,-0.0439092,1.0000000
2,12,13,0.0005212,1.0000000
2,13,14,0.0579261,1.0000000
2,2,200,0.5859200,1.0000000
2,6,600,0.0623200,1.0000000
3,1,2,-0.1972818,1.0000000
3,1,5,0.0211826,1.0000000
3,200,3,-0.0078763,1.0000000
3,2,4,-0.0518811,1.0000000
3,2,5,-0.0193108,1.0000000
3,3,4,0.1465186,1.0000000
3,4,5,0.1972785,1.0000000
3,4,7,-0.0965775,1.0000000
3,4,9,-0.0081036,1.0000000
3,5,6,0.0934669,1.0000000
3,6,11,0.0447965,1.0000000
3,600,12,0.0623200,1.0000000
3,6,13,0.0473652,1.0000000
3,7,8,-0.1506305,1.0000000
3,7,9,0.0376832,1.0000000
3,9,10,0.0333101,1.0000000
3,9,14,0.0243200,1.0000000
3,10,11,-0.0249330,1.0000000
3,12,13,0.0446574,1.0000000
3,13,14,0.0291808,1.0000000
3,2,200,0.0322141,1.0000000
3,6,600,0.0042431,1.0000000
2,2,1,-1.4986131,1.0000000
2,5,1,-0.7616604,1.0000000
2,3,200,-0.5710947,1.0000000
2,4,2,-0.6085616,1.0000000
2,5,2,-0.4546474,1.0000000
2,4,3,0.3812752,1.0000000
2,5,4,0.6911398,1.0000000
2,7,4,-0.2757602,1.0000000
2,9,4,-0.1581692,1.0000000
2,6,5,-0.4491679,1.0000000
2,11,6,-0.0790962,1.0000000
2,12,600,-0.0615212,1.0000000
2,13,6,-0.1927886,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2757602,1.0000000
2,10,9,-0.0460908,1.0000000
2,14,9,-0.0917100,1.0000000
2,11,10,0.0440962,1.0000000
2,13,12,-0.0001375,1.0000000
2,14,13,-0.0572900,1.0000000
2,200,2,-0.5859200,1.0000000
2,600,6,-0.0623200,1.0000000
3,2,1,0.2651605,1.0000000
3,5,1,0.0504183,1.0000000
3,3,200,0.0236990,1.0000000
3,4,2,0.0797901,1.0000000
3,5,2,0.0169000,1.0000000
3,4,3,-0.1333875,1.0000000
3,5,4,-0.1767852,1.0000000
3,7,4,0.1129472,1.0000000
3,9,4,0.0206611,1.0000000
3,6,5,-0.0494048,1.0000000
3,11,6,-0.0433709,1.0000000
3,12,600,-0.0606574,1.0000000
3,13,6,-0.0428706,1.0000000
3,8,7,0.1541537,1.0000000
3,9,7,-0.0301712,1.0000000
3,10,9,-0.0330670,1.0000000
3,14,9,-0.0221143,1.0000000
3,11,10,0.0253709,1.0000000
3,13,12,-0.0443102,1.0000000
3,14,13,-0.0278857,1.0000000
3,200,2,0.0078763,1.0000000
3,600,6,-0.0623200,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0201000,1.0000000
4,4,-1,1.0213413,1.0000000
4,5,-1,1.0226206,1.0000000
4,6,-1,1.0807000,1.0000000
4,7,-1,1.0650879,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0615779,1.0000000
4,10,-1,1.0575460,1.0000000
4,11,-1,1.0654981,1.0000000
4,12,-1,1.0716478,1.0000000
4,13,-1,1.0632500,1.0000000
4,14,-1,1.0444838,1.0000000
4,200,-1,1.0435184,1.0000000
4,600,-1,1.0932104,1.0000000
10,2,200,0.1271410,1.0000000
11,3,-1,0.1212927,1.0000000
12,6,600,1.1186816,1.0000000
13,6,600,0.0011657,1.0000000
14,6,600,0.0554304,1.0000000
15,6,600,2.8444450,1.0000000
