0,3,-1,-0.9420000,0.0200000
0,4,-1,-0.4780000,0.0200000
0,5,-1,-0.0760000,0.0200000
0,10,-1,-0.0900000,0.0200000
0,14,-1,-0.1490000,0.0200000
0,200,-1,0.0000000,0.0200000
0,600,-1,0.0000000,0.0200000
1,3,-1,0.0440000,0.0200000
1,4,-1,0.0390000,0.0200000
1,5,-1,-0.0160000,0.0200000
1,10,-1,-0.0580000,0.0200000
1,14,-1,-0.0500000,0.0200000
1,200,-1,0.0000000,0.0200000
1,600,-1,0.0000000,0.0200000
0,7,-1,0.0000000,0.0000100
1,7,-1,0.0000000,0.0000100
2,1,5,0.7816717,0.0200000
3,1,5,0.0319382,0.0200000
2,2,5,0.4531435,0.0200000
3,2,5,-0.0035008,0.0200000
2,2,4,0.6131161,0.0200000
3,2,4,-0.0383042,0.0200000
2,2,200,0.6225400,0.0200000
3,2,200,0.0246072,0.0200000
2,3,200,-0.6058291,0.0200000
3,3,200,0.0316688,0.0200000
2,4,9,0.1592990,0.0200000
3,4,9,-0.0022402,0.0200000
2,4,7,0.2780265,0.0200000
3,4,7,-0.0917166,0.0200000
2,7,9,0.2780265,0.0200000
3,7,9,0.0582043,0.0200000
2,9,7,-0.2780265,0.0200000
3,9,7,-0.0503402,0.0200000
2,8,7,-0.0000000,0.0200000
3,8,7,0.1707334,0.0200000
2,9,14,0.0911477,0.0200000
3,9,14,0.0369837,0.0200000
2,10,11,-0.0389533,0.0200000
3,10,11,-0.0137956,0.0200000
2,6,11,0.0746339,0.0200000
3,6,11,0.0332519,0.0200000
2,6,5,-0.4452358,0.0200000
3,6,5,-0.0844589,0.0200000
2,6,600,0.0925000,0.0200000
3,6,600,0.0299295,0.0200000
2,12,600,-0.0915089,0.0200000
3,12,600,-0.0261372,0.0200000
2,13,12,-0.0303056,0.0200000
3,13,12,-0.0099533,0.0200000
2,13,14,0.0595441,0.0200000
3,13,14,0.0165611,0.0200000
4,1,-1,1.0600000,0.0100000
4,10,-1,1.0516745,0.0100000
