0,1,-1,2.3241097,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,200,-1,0.0000000,1.0000000
0,600,-1,0.0000000,1.0000000
1,1,-1,-0.1791537,1.0000000
1,2,-1,0.1598380,1.0000000
1,3,-1,0.0440000,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0470000,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1676580,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,200,-1,0.0000000,1.0000000
1,600,-1,0.0000000,1.0000000
2,1,2,1.6002903,1.0000000
2,1,5,0.7238193,1.0000000
2,200,3,0.8788800,1.0000000
2,2,4,0.4941971,1.0000000
2,2,5,0.3654725,1.0000000
2,3,4,-0.0969381,1.0000000
2,4,5,-0.5402565,1.0000000
2,4,7,0.2834115,1.0000000
2,4,9,0.1624166,1.0000000
2,5,6,0.4366087,1.0000000
2,6,11,0.0693062,1.0000000
2,600,12,0.0925000,1.0000000
2,6,13,0.1628025,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2834115,1.0000000
2,9,10,0.0564331,1.0000000
2,9,14,0.0943951,1.0000000
2,10,11,-0.0337118,1.0000000
2,12,13,0.0305091,1.0000000
2,13,14,0.0563039,1.0000000
2,2,200,0.8788800,1.0000000
2,6,600,0.0925000,1.0000000
3,1,2,-0.2113646,1.0000000
3,1,5,0.0322109,1.0000000
3,200,3,-0.0671827,1.0000000
3,2,4,-0.0156743,1.0000000
3,2,5,0.0130641,1.0000000
3,3,4,0.0297700,1.0000000
3,4,5,0.1529767,1.0000000
3,4,7,-0.0898171,1.0000000
3,4,9,-0.0016731,1.0000000
3,5,6,0.1336119,1.0000000
3,6,11,0.0339577,1.0000000
3,600,12,0.0282000,1.0000000
3,6,13,0.0687497,1.0000000
3,7,8,-0.1634905,1.0000000
3,7,9,0.0566946,1.0000000
3,9,10,0.0436966,1.0000000
3,9,14,0.0364153,1.0000000
3,10,11,-0.0146883,1.0000000
3,12,13,0.0101378,1.0000000
3,13,14,0.0171500,1.0000000
3,2,200,-0.1270238,1.0000000
3,6,600,0.0341650,1.0000000
2,2,1,-1.5555496,1.0000000
2,5,1,-0.6984539,1.0000000
2,3,200,-0.8450619,1.0000000
2,4,2,-0.4812004,1.0000000
2,5,2,-0.3584534,1.0000000
2,4,3,0.0976288,1.0000000
2,5,4,0.5442986,1.0000000
2,7,4,-0.2834115,1.0000000
2,9,4,-0.1624166,1.0000000
2,6,5,-0.4366087,1.0000000
2,11,6,-0.0688120,1.0000000
2,12,600,-0.0915091,1.0000000
2,13,6,-0.1609980,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2834115,1.0000000
2,10,9,-0.0562882,1.0000000
2,14,9,-0.0932315,1.0000000
2,11,10,0.0338120,1.0000000
2,13,12,-0.0303059,1.0000000
2,14,13,-0.0557685,1.0000000
2,200,2,-0.8788800,1.0000000
2,600,6,-0.0925000,1.0000000
3,2,1,0.2894720,1.0000000
3,5,1,0.0191913,1.0000000
3,3,200,0.1633113,1.0000000
3,4,2,0.0188433,1.0000000
3,5,2,-0.0285766,1.0000000
3,4,3,-0.0413298,1.0000000
3,5,4,-0.1402266,1.0000000
3,7,4,0.1067959,1.0000000
3,9,4,0.0149044,1.0000000
3,6,5,-0.0898724,1.0000000
3,11,6,-0.0329229,1.0000000
3,12,600,-0.0261378,1.0000000
3,13,6,-0.0651961,1.0000000
3,8,7,0.1676580,1.0000000
3,9,7,-0.0485604,1.0000000
3,10,9,-0.0433117,1.0000000
3,14,9,-0.0339401,1.0000000
3,11,10,0.0149229,1.0000000
3,13,12,-0.0099539,1.0000000
3,14,13,-0.0160599,1.0000000
3,200,2,0.0671827,1.0000000
3,600,6,-0.0282000,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0200000,1.0000000
4,4,-1,1.0204306,1.0000000
4,5,-1,1.0214748,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0629055,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0574446,1.0000000
4,10,-1,1.0522601,1.0000000
4,11,-1,1.0575817,1.0000000
4,12,-1,1.0599446,1.0000000
4,13,-1,1.0516803,1.0000000
4,14,-1,1.0369750,1.0000000
4,200,-1,1.0372710,1.0000000
4,600,-1,1.0770327,1.0000000
