0,3,-1,-0.9420000,0.0200000
0,4,-1,-0.4780000,0.0200000
0,5,-1,-0.0760000,0.0200000
0,10,-1,-0.0900000,0.0200000
0,14,-1,-0.1490000,0.0200000
0,200,-1,0.0000000,0.0200000
0,600,-1,0.0000000,0.0200000
1,3,-1,0.0440000,0.0200000
1,4,-1,0.0390000,0.0200000
1,5,-1,-0.0160000,0.0200000
1,10,-1,-0.0580000,0.0200000
1,14,-1,-0.0500000,0.0200000
1,200,-1,0.0000000,0.0200000
1,600,-1,0.0000000,0.0200000
0,7,-1,0.0000000,0.0000100
1,7,-1,0.0000000,0.0000100
2,1,5,0.7359605,0.0200000
3,1,5,-0.0352493,0.0200000
2,2,5,0.3664789,0.0200000
3,2,5,-0.0717185,0.0200000
2,2,4,0.4928444,0.0200000
3,2,4,-0.1098159,0.0200000
2,2,200,0.8788800,0.0200000
3,2,200,-0.4613071,0.0200000
2,3,200,-0.8372636,0.0200000
3,3,200,0.5177020,0.0200000
2,4,9,0.1571794,0.0200000
3,4,9,-0.0101271,0.0200000
2,4,7,0.2727863,0.0200000
3,4,7,-0.0776662,0.0200000
2,7,9,0.2727863,0.0200000
3,7,9,-0.0115836,0.0200000
2,9,7,-0.2727863,0.0200000
3,9,7,0.0186572,0.0200000
2,8,7,0.0000000,0.0200000
3,8,7,0.0820506,0.0200000
2,9,14,0.0872210,0.0200000
3,9,14,0.0110410,0.0200000
2,10,11,-0.0423180,0.0200000
3,10,11,-0.0551326,0.0200000
2,6,11,0.0785795,0.0200000
3,6,11,0.0758587,0.0200000
2,6,5,-0.4531941,0.0200000
3,6,5,0.0150321,0.0200000
2,6,600,0.0925000,0.0200000
3,6,600,-0.1382627,0.0200000
2,12,600,-0.0915729,0.0200000
3,12,600,-0.0262704,0.0200000
2,13,12,-0.0303819,0.0200000
3,13,12,-0.0100976,0.0200000
2,13,14,0.0634647,0.0200000
3,13,14,0.0424681,0.0200000
4,1,-1,1.0600000,0.0100000
4,10,-1,1.0766439,0.0100000
10,2,200,-0.0796916,0.0100000
11,3,-1,0.5821516,0.0100000
12,6,600,1.2145382,0.0100000
13,6,600,0.0000535,0.0100000
14,6,600,0.0688065,0.100000
15,6,600,1.8773715,0.0100000
