0,1,-1,2.3233184,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,15,-1,0.0000000,1.0000000
0,16,-1,0.0000000,1.0000000
1,1,-1,-0.2175192,1.0000000
1,2,-1,0.2266269,1.0000000
1,3,-1,0.0689262,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0553452,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1768419,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,15,-1,0.0000000,1.0000000
1,16,-1,0.0000000,1.0000000
2,1,2,1.3659184,1.0000000
2,15,5,0.9574000,1.0000000
2,16,3,0.8664000,1.0000000
2,2,4,0.4017822,1.0000000
2,2,5,0.2482833,1.0000000
2,3,4,-0.1080836,1.0000000
2,4,5,-0.6336282,1.0000000
2,4,7,0.2796849,1.0000000
2,4,9,0.1601860,1.0000000
2,5,6,0.4425677,1.0000000
2,6,11,0.0745646,1.0000000
2,6,12,0.0779918,1.0000000
2,6,13,0.1780113,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2796849,1.0000000
2,9,10,0.0512584,1.0000000
2,9,14,0.0936125,1.0000000
2,10,11,-0.0388678,1.0000000
2,12,13,0.0162717,1.0000000
2,13,14,0.0570879,1.0000000
3,1,2,-0.1553710,1.0000000
3,15,5,0.0197866,1.0000000
3,16,3,0.0142062,1.0000000
3,2,4,0.0244261,1.0000000
3,2,5,0.0610551,1.0000000
3,3,4,-0.0075551,1.0000000
3,4,5,0.1784458,1.0000000
3,4,7,-0.0971874,1.0000000
3,4,9,-0.0043896,1.0000000
3,5,6,0.1216638,1.0000000
3,6,11,0.0354734,1.0000000
3,6,12,0.0249974,1.0000000
3,6,13,0.0721102,1.0000000
3,7,8,-0.1722053,1.0000000
3,7,9,0.0580806,1.0000000
3,9,10,0.0423534,1.0000000
3,9,14,0.0362127,1.0000000
3,10,11,-0.0159817,1.0000000
3,12,13,0.0074987,1.0000000
3,13,14,0.0173541,1.0000000
2,2,1,-1.3334655,1.0000000
2,5,15,-0.9130483,1.0000000
2,3,16,-0.8339164,1.0000000
2,4,2,-0.3930937,1.0000000
2,5,2,-0.2447352,1.0000000
2,4,3,0.1088511,1.0000000
2,5,4,0.6392158,1.0000000
2,7,4,-0.2796849,1.0000000
2,9,4,-0.1601860,1.0000000
2,6,5,-0.4425677,1.0000000
2,11,6,-0.0739990,1.0000000
2,12,6,-0.0772717,1.0000000
2,13,6,-0.1758800,1.0000000
2,8,7,-0.0000000,1.0000000
2,9,7,-0.2796849,1.0000000
2,10,9,-0.0511322,1.0000000
2,14,9,-0.0924637,1.0000000
2,11,10,0.0389990,1.0000000
2,13,12,-0.0162080,1.0000000
2,14,13,-0.0565363,1.0000000
3,2,1,0.1959622,1.0000000
3,5,15,0.1102290,1.0000000
3,3,16,0.0764814,1.0000000
3,4,2,-0.0342280,1.0000000
3,5,2,-0.0870718,1.0000000
3,4,3,-0.0036408,1.0000000
3,5,4,-0.1608209,1.0000000
3,7,4,0.1141247,1.0000000
3,9,4,0.0173423,1.0000000
3,6,5,-0.0772358,1.0000000
3,11,6,-0.0342889,1.0000000
3,12,6,-0.0234987,1.0000000
3,13,6,-0.0679130,1.0000000
3,8,7,0.1768419,1.0000000
3,9,7,-0.0501129,1.0000000
3,10,9,-0.0420183,1.0000000
3,14,9,-0.0337690,1.0000000
3,11,10,0.0162889,1.0000000
3,13,12,-0.0074410,1.0000000
3,14,13,-0.0162310,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0175082,1.0000000
4,5,-1,1.0188370,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0614214,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0557997,1.0000000
4,10,-1,1.0508694,1.0000000
4,11,-1,1.0568414,1.0000000
4,12,-1,1.0551828,1.0000000
4,13,-1,1.0503567,1.0000000
4,14,-1,1.0354415,1.0000000
4,15,-1,1.0579996,1.0000000
4,16,-1,1.0430549,1.0000000
