0,1,-1,2.3231281,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,15,-1,0.0000000,1.0000000
0,16,-1,0.0000000,1.0000000
1,1,-1,-0.2013532,1.0000000
1,2,-1,0.2073363,1.0000000
1,3,-1,0.0814044,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0521359,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1755878,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,15,-1,0.0000000,1.0000000
1,16,-1,0.0000000,1.0000000
2,1,2,1.4231281,1.0000000
2,15,5,0.9000000,1.0000000
2,16,3,0.9000000,1.0000000
2,2,4,0.4077214,1.0000000
2,2,5,0.2631376,1.0000000
2,3,4,-0.0771844,1.0000000
2,4,5,-0.5991442,1.0000000
2,4,7,0.2812498,1.0000000
2,4,9,0.1610953,1.0000000
2,5,6,0.4400538,1.0000000
2,6,11,0.0730374,1.0000000
2,6,12,0.0777942,1.0000000
2,6,13,0.1772222,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2812498,1.0000000
2,9,10,0.0527632,1.0000000
2,9,14,0.0945819,1.0000000
2,10,11,-0.0373671,1.0000000
2,12,13,0.0160772,1.0000000
2,13,14,0.0561215,1.0000000
2,1,15,0.9000000,1.0000000
2,2,16,0.9000000,1.0000000
3,1,2,-0.1693487,1.0000000
3,15,5,0.0277570,1.0000000
3,16,3,-0.0016004,1.0000000
3,2,4,0.0207452,1.0000000
3,2,5,0.0527803,1.0000000
3,3,4,-0.0223833,1.0000000
3,4,5,0.1589255,1.0000000
3,4,7,-0.0962799,1.0000000
3,4,9,-0.0040778,1.0000000
3,5,6,0.1246299,1.0000000
3,6,11,0.0355452,1.0000000
3,6,12,0.0250359,1.0000000
3,6,13,0.0721292,1.0000000
3,7,8,-0.1710167,1.0000000
3,7,9,0.0576762,1.0000000
3,9,10,0.0422350,1.0000000
3,9,14,0.0361241,1.0000000
3,10,11,-0.0161111,1.0000000
3,12,13,0.0075437,1.0000000
3,13,14,0.0174506,1.0000000
3,1,15,-0.0320045,1.0000000
3,2,16,-0.0847272,1.0000000
2,2,1,-1.3878590,1.0000000
2,5,15,-0.8608902,1.0000000
2,3,16,-0.8648156,1.0000000
2,4,2,-0.3987932,1.0000000
2,5,2,-0.2592587,1.0000000
2,4,3,0.0775923,1.0000000
2,5,4,0.6040951,1.0000000
2,7,4,-0.2812498,1.0000000
2,9,4,-0.1610953,1.0000000
2,6,5,-0.4400538,1.0000000
2,11,6,-0.0724901,1.0000000
2,12,6,-0.0770772,1.0000000
2,13,6,-0.1751069,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2812498,1.0000000
2,10,9,-0.0526329,1.0000000
2,14,9,-0.0934136,1.0000000
2,11,10,0.0374901,1.0000000
2,13,12,-0.0160146,1.0000000
2,14,13,-0.0555864,1.0000000
3,2,1,0.2185379,1.0000000
3,5,15,0.0804901,1.0000000
3,3,16,0.1037877,1.0000000
3,4,2,-0.0298325,1.0000000
3,5,2,-0.0778111,1.0000000
3,4,3,0.0102647,1.0000000
3,5,4,-0.1433089,1.0000000
3,7,4,0.1133405,1.0000000
3,9,4,0.0171671,1.0000000
3,6,5,-0.0805744,1.0000000
3,11,6,-0.0343989,1.0000000
3,12,6,-0.0235437,1.0000000
3,13,6,-0.0679635,1.0000000
3,8,7,0.1755878,1.0000000
3,9,7,-0.0496305,1.0000000
3,10,9,-0.0418889,1.0000000
3,14,9,-0.0336389,1.0000000
3,11,10,0.0163989,1.0000000
3,13,12,-0.0074871,1.0000000
3,14,13,-0.0163611,1.0000000
3,15,1,-0.0277570,1.0000000
3,16,2,0.0016004,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0178766,1.0000000
4,5,-1,1.0195141,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0616240,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0560496,1.0000000
4,10,-1,1.0510850,1.0000000
4,11,-1,1.0569607,1.0000000
4,12,-1,1.0551955,1.0000000
4,13,-1,1.0504016,1.0000000
4,14,-1,1.0356072,1.0000000
4,15,-1,1.0598341,1.0000000
4,16,-1,1.0404015,1.0000000
