0,1,-1,,0.020000000
0,2,-1,,0.020000000
0,3,-1,,0.020000000
0,4,-1,,0.020000000
0,6,-1,,0.020000000
0,9,-1,,0.020000000
0,11,-1,,0.020000000
0,13,-1,,0.020000000
0,15,-1,,0.020000000
0,16,-1,,0.020000000
1,1,-1,,0.020000000
1,2,-1,,0.020000000
1,3,-1,,0.020000000
1,4,-1,,0.020000000
1,6,-1,,0.020000000
1,9,-1,,0.020000000
1,11,-1,,0.020000000
1,13,-1,,0.020000000
1,15,-1,,0.020000000
1,16,-1,,0.020000000
2,6,12,,0.020000000
3,6,12,,0.020000000
2,7,8,,0.020000000
3,7,8,,0.020000000
2,9,14,,0.020000000
3,9,14,,0.020000000
2,13,14,,0.020000000
3,13,14,,0.020000000
2,2,1,,0.020000000
3,2,1,,0.020000000
2,5,15,,0.020000000
3,5,15,,0.020000000
2,8,7,,0.020000000
3,8,7,,0.020000000
2,11,10,,0.020000000
3,11,10,,0.020000000
2,1,15,,0.020000000
3,1,15,,0.020000000
2,2,16,,0.020000000
3,2,16,,0.020000000
4,1,-1,1.065974899,0.010000000
4,2,-1,1.040567542,0.010000000
4,3,-1,1.010788921,0.010000000
4,6,-1,1.074860187,0.010000000
4,7,-1,,0.010000000
4,8,-1,1.089515345,0.010000000
4,9,-1,,0.010000000
