0,1,-1,2.3403420,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,15,-1,0.0000000,1.0000000
0,16,-1,0.0000000,1.0000000
1,1,-1,-0.1686889,1.0000000
1,2,-1,0.3585793,1.0000000
1,3,-1,0.1152415,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0629419,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1806184,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,15,-1,0.0000000,1.0000000
1,16,-1,0.0000000,1.0000000
2,1,2,1.7362620,1.0000000
2,15,5,0.6040800,1.0000000
2,16,3,0.5859200,1.0000000
2,2,4,0.7130608,1.0000000
2,2,5,0.5675049,1.0000000
2,3,4,-0.3711116,1.0000000
2,4,5,-0.6139263,1.0000000
2,4,7,0.2802624,1.0000000
2,4,9,0.1604775,1.0000000
2,5,6,0.4417012,1.0000000
2,6,11,0.0739947,1.0000000
2,6,12,0.0779609,1.0000000
2,6,13,0.1777456,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2802624,1.0000000
2,9,10,0.0518291,1.0000000
2,9,14,0.0939108,1.0000000
2,10,11,-0.0382953,1.0000000
2,12,13,0.0162402,1.0000000
2,13,14,0.0567895,1.0000000
2,1,15,0.6040800,1.0000000
2,2,16,0.5859200,1.0000000
3,1,2,-0.2423166,1.0000000
3,15,5,0.0331866,1.0000000
3,16,3,0.0195425,1.0000000
3,2,4,-0.0392262,1.0000000
3,2,5,-0.0144263,1.0000000
3,3,4,0.1174260,1.0000000
3,4,5,0.1656273,1.0000000
3,4,7,-0.1010188,1.0000000
3,4,9,-0.0059868,1.0000000
3,5,6,0.1161920,1.0000000
3,6,11,0.0369675,1.0000000
3,6,12,0.0252016,1.0000000
3,6,13,0.0728743,1.0000000
3,7,8,-0.1757817,1.0000000
3,7,9,0.0575695,1.0000000
3,9,10,0.0408601,1.0000000
3,9,14,0.0352475,1.0000000
3,10,11,-0.0174704,1.0000000
3,12,13,0.0077017,1.0000000
3,13,14,0.0183189,1.0000000
3,1,15,0.0736277,1.0000000
3,2,16,0.0672738,1.0000000
2,2,1,-1.6834857,1.0000000
2,5,15,-0.5861474,1.0000000
2,3,16,-0.5708884,1.0000000
2,4,2,-0.6859816,1.0000000
2,5,2,-0.5507081,1.0000000
2,4,3,0.3811680,1.0000000
2,5,4,0.6191543,1.0000000
2,7,4,-0.2802624,1.0000000
2,9,4,-0.1604775,1.0000000
2,6,5,-0.4417012,1.0000000
2,11,6,-0.0734271,1.0000000
2,12,6,-0.0772402,1.0000000
2,13,6,-0.1756134,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2802624,1.0000000
2,10,9,-0.0517047,1.0000000
2,14,9,-0.0927622,1.0000000
2,11,10,0.0384271,1.0000000
2,13,12,-0.0161761,1.0000000
2,14,13,-0.0562378,1.0000000
2,15,1,-0.6040800,1.0000000
2,16,2,-0.5859200,1.0000000
3,2,1,0.3449579,1.0000000
3,5,15,-0.0119560,1.0000000
3,3,16,-0.0021845,1.0000000
3,4,2,0.0852742,1.0000000
3,5,2,0.0289007,1.0000000
3,4,3,-0.1048958,1.0000000
3,5,4,-0.1491366,1.0000000
3,7,4,0.1182122,1.0000000
3,9,4,0.0190307,1.0000000
3,6,5,-0.0721014,1.0000000
3,11,6,-0.0357789,1.0000000
3,12,6,-0.0237017,1.0000000
3,13,6,-0.0686752,1.0000000
3,8,7,0.1806184,1.0000000
3,9,7,-0.0495668,1.0000000
3,10,9,-0.0405296,1.0000000
3,14,9,-0.0328045,1.0000000
3,11,10,0.0177789,1.0000000
3,13,12,-0.0076437,1.0000000
3,14,13,-0.0171955,1.0000000
3,15,1,-0.0331866,1.0000000
3,16,2,-0.0195425,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0161201,1.0000000
4,5,-1,1.0176969,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0608111,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0552412,1.0000000
4,10,-1,1.0504110,1.0000000
4,11,-1,1.0566119,1.0000000
4,12,-1,1.0551371,1.0000000
4,13,-1,1.0502788,1.0000000
4,14,-1,1.0350875,1.0000000
4,15,-1,1.0537998,1.0000000
4,16,-1,1.0387565,1.0000000
