0,1,-1,2.3225211,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,15,-1,0.0000000,1.0000000
0,16,-1,0.0000000,1.0000000
1,1,-1,-0.2009727,1.0000000
1,2,-1,0.2247998,1.0000000
1,3,-1,0.0697895,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0523972,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1757597,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,15,-1,0.0000000,1.0000000
1,16,-1,0.0000000,1.0000000
2,1,2,1.4164011,1.0000000
2,15,5,0.9061200,1.0000000
2,16,3,0.8788800,1.0000000
2,2,4,0.4163898,1.0000000
2,2,5,0.2691996,1.0000000
2,3,4,-0.0965661,1.0000000
2,4,5,-0.6097267,1.0000000
2,4,7,0.2807987,1.0000000
2,4,9,0.1608351,1.0000000
2,5,6,0.4407756,1.0000000
2,6,11,0.0734779,1.0000000
2,6,12,0.0778492,1.0000000
2,6,13,0.1774485,1.0000000
2,7,8,-0.0000000,1.0000000
2,7,9,0.2807987,1.0000000
2,9,10,0.0523287,1.0000000
2,9,14,0.0943051,1.0000000
2,10,11,-0.0378005,1.0000000
2,12,13,0.0161314,1.0000000
2,13,14,0.0563975,1.0000000
2,1,15,0.9061200,1.0000000
2,2,16,0.8788800,1.0000000
3,1,2,-0.1677156,1.0000000
3,15,5,0.0275005,1.0000000
3,16,3,0.0107206,1.0000000
3,2,4,0.0187338,1.0000000
3,2,5,0.0514963,1.0000000
3,3,4,-0.0142557,1.0000000
3,4,5,0.1634673,1.0000000
3,4,7,-0.0963551,1.0000000
3,4,9,-0.0040911,1.0000000
3,5,6,0.1243487,1.0000000
3,6,11,0.0354587,1.0000000
3,6,12,0.0250163,1.0000000
3,6,13,0.0720898,1.0000000
3,7,8,-0.1711797,1.0000000
3,7,9,0.0578088,1.0000000
3,9,10,0.0423339,1.0000000
3,9,14,0.0361913,1.0000000
3,10,11,-0.0160094,1.0000000
3,12,13,0.0075224,1.0000000
3,13,14,0.0173812,1.0000000
3,1,15,-0.0332571,1.0000000
3,2,16,-0.0613053,1.0000000
2,2,1,-1.3814694,1.0000000
2,5,15,-0.8664754,1.0000000
2,3,16,-0.8454339,1.0000000
2,4,2,-0.4070896,1.0000000
2,5,2,-0.2651619,1.0000000
2,4,3,0.0971825,1.0000000
2,5,4,0.6148617,1.0000000
2,7,4,-0.2807987,1.0000000
2,9,4,-0.1608351,1.0000000
2,6,5,-0.4407756,1.0000000
2,11,6,-0.0729257,1.0000000
2,12,6,-0.0771314,1.0000000
2,13,6,-0.1753289,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2807987,1.0000000
2,10,9,-0.0521995,1.0000000
2,14,9,-0.0931421,1.0000000
2,11,10,0.0379257,1.0000000
2,13,12,-0.0160686,1.0000000
2,14,13,-0.0558579,1.0000000
2,15,1,-0.9061200,1.0000000
2,16,2,-0.8788800,1.0000000
3,2,1,0.2158750,1.0000000
3,5,15,0.0829609,1.0000000
3,3,16,0.0840452,1.0000000
3,4,2,-0.0266912,1.0000000
3,5,2,-0.0760397,1.0000000
3,4,3,0.0026701,1.0000000
3,5,4,-0.1472700,1.0000000
3,7,4,0.1133708,1.0000000
3,9,4,0.0171392,1.0000000
3,6,5,-0.0801677,1.0000000
3,11,6,-0.0343024,1.0000000
3,12,6,-0.0235224,1.0000000
3,13,6,-0.0679157,1.0000000
3,8,7,0.1757597,1.0000000
3,9,7,-0.0497860,1.0000000
3,10,9,-0.0419906,1.0000000
3,14,9,-0.0337174,1.0000000
3,11,10,0.0163024,1.0000000
3,13,12,-0.0074655,1.0000000
3,14,13,-0.0162826,1.0000000
3,15,1,-0.0275005,1.0000000
3,16,2,-0.0107206,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0178386,1.0000000
4,5,-1,1.0194403,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0615963,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0560067,1.0000000
4,10,-1,1.0510469,1.0000000
4,11,-1,1.0569386,1.0000000
4,12,-1,1.0551941,1.0000000
4,13,-1,1.0503929,1.0000000
4,14,-1,1.0355780,1.0000000
4,15,-1,1.0597745,1.0000000
4,16,-1,1.0425445,1.0000000
