0,1,-1,2.3212895,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,15,-1,0.0000000,1.0000000
0,16,-1,0.0000000,1.0000000
1,1,-1,-0.1787635,1.0000000
1,2,-1,0.2769066,1.0000000
1,3,-1,0.0516172,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0510228,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1755947,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,15,-1,0.0000000,1.0000000
1,16,-1,0.0000000,1.0000000
2,1,2,1.4765895,1.0000000
2,15,5,0.8447000,1.0000000
2,16,3,0.7950000,1.0000000
2,2,4,0.4878311,1.0000000
2,2,5,0.3387506,1.0000000
2,3,4,-0.1742941,1.0000000
2,4,5,-0.6202228,1.0000000
2,4,7,0.2804216,1.0000000
2,4,9,0.1606209,1.0000000
2,5,6,0.4413746,1.0000000
2,6,11,0.0738466,1.0000000
2,6,12,0.0778922,1.0000000
2,6,13,0.1776358,1.0000000
2,7,8,-0.0000000,1.0000000
2,7,9,0.2804216,1.0000000
2,9,10,0.0519644,1.0000000
2,9,14,0.0940781,1.0000000
2,10,11,-0.0381642,1.0000000
2,12,13,0.0161738,1.0000000
2,13,14,0.0566239,1.0000000
2,1,15,0.8447000,1.0000000
2,2,16,0.7950000,1.0000000
3,1,2,-0.1822295,1.0000000
3,15,5,0.0352271,1.0000000
3,16,3,0.0348879,1.0000000
3,2,4,0.0004211,1.0000000
3,2,5,0.0307714,1.0000000
3,3,4,0.0178146,1.0000000
3,4,5,0.1629907,1.0000000
3,4,7,-0.0961139,1.0000000
3,4,9,-0.0039772,1.0000000
3,5,6,0.1255804,1.0000000
3,6,11,0.0352797,1.0000000
3,6,12,0.0249861,1.0000000
3,6,13,0.0720018,1.0000000
3,7,8,-0.1710233,1.0000000
3,7,9,0.0579462,1.0000000
3,9,10,0.0425223,1.0000000
3,9,14,0.0363155,1.0000000
3,10,11,-0.0158193,1.0000000
3,12,13,0.0074910,1.0000000
3,13,14,0.0172555,1.0000000
3,1,15,0.0034660,1.0000000
3,2,16,0.0059334,1.0000000
2,2,1,-1.4385816,1.0000000
2,5,15,-0.8102584,1.0000000
2,3,16,-0.7677059,1.0000000
2,4,2,-0.4751483,1.0000000
2,5,2,-0.3326375,1.0000000
2,4,3,0.1763286,1.0000000
2,5,4,0.6255213,1.0000000
2,7,4,-0.2804216,1.0000000
2,9,4,-0.1606209,1.0000000
2,6,5,-0.4413746,1.0000000
2,11,6,-0.0732909,1.0000000
2,12,6,-0.0771738,1.0000000
2,13,6,-0.1755131,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2804216,1.0000000
2,10,9,-0.0518358,1.0000000
2,14,9,-0.0929189,1.0000000
2,11,10,0.0382909,1.0000000
2,13,12,-0.0161108,1.0000000
2,14,13,-0.0560811,1.0000000
2,15,1,-0.8447000,1.0000000
2,16,2,-0.7950000,1.0000000
3,2,1,0.2397806,1.0000000
3,5,15,0.0536841,1.0000000
3,3,16,0.0338026,1.0000000
3,4,2,0.0018824,1.0000000
3,5,2,-0.0489870,1.0000000
3,4,3,-0.0257821,1.0000000
3,5,4,-0.1462776,1.0000000
3,7,4,0.1130771,1.0000000
3,9,4,0.0169882,1.0000000
3,6,5,-0.0812448,1.0000000
3,11,6,-0.0341161,1.0000000
3,12,6,-0.0234910,1.0000000
3,13,6,-0.0678215,1.0000000
3,8,7,0.1755947,1.0000000
3,9,7,-0.0499428,1.0000000
3,10,9,-0.0421807,1.0000000
3,14,9,-0.0338498,1.0000000
3,11,10,0.0161161,1.0000000
3,13,12,-0.0074339,1.0000000
3,14,13,-0.0161502,1.0000000
3,15,1,-0.0352271,1.0000000
3,16,2,-0.0348879,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0179177,1.0000000
4,5,-1,1.0196881,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0616229,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0560182,1.0000000
4,10,-1,1.0510543,1.0000000
4,11,-1,1.0569400,1.0000000
4,12,-1,1.0551966,1.0000000
4,13,-1,1.0503925,1.0000000
4,14,-1,1.0355838,1.0000000
4,15,-1,1.0609124,1.0000000
4,16,-1,1.0459766,1.0000000
