0,1,-1,2.3241007,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,15,-1,0.0000000,1.0000000
0,16,-1,0.0000000,1.0000000
1,1,-1,-0.1682126,1.0000000
1,2,-1,0.3093549,1.0000000
1,3,-1,0.0534131,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0522817,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1757408,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,15,-1,0.0000000,1.0000000
1,16,-1,0.0000000,1.0000000
2,1,2,1.6241007,1.0000000
2,15,5,0.7000000,1.0000000
2,16,3,0.8000000,1.0000000
2,2,4,0.5474373,1.0000000
2,2,5,0.4135635,1.0000000
2,3,4,-0.1696388,1.0000000
2,4,5,-0.5628144,1.0000000
2,4,7,0.2827719,1.0000000
2,4,9,0.1619655,1.0000000
2,5,6,0.4376299,1.0000000
2,6,11,0.0715507,1.0000000
2,6,12,0.0776157,1.0000000
2,6,13,0.1764635,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2827719,1.0000000
2,9,10,0.0542318,1.0000000
2,9,14,0.0955056,1.0000000
2,10,11,-0.0359015,1.0000000
2,12,13,0.0159012,1.0000000
2,13,14,0.0552009,1.0000000
2,1,15,0.7000000,1.0000000
2,2,16,0.8000000,1.0000000
3,1,2,-0.2168657,1.0000000
3,15,5,0.0385891,1.0000000
3,16,3,0.0336152,1.0000000
3,2,4,-0.0127146,1.0000000
3,2,5,0.0114298,1.0000000
3,3,4,0.0168780,1.0000000
3,4,5,0.1402588,1.0000000
3,4,7,-0.0967463,1.0000000
3,4,9,-0.0043286,1.0000000
3,5,6,0.1249527,1.0000000
3,6,11,0.0360914,1.0000000
3,6,12,0.0251351,1.0000000
3,6,13,0.0723933,1.0000000
3,7,8,-0.1711618,1.0000000
3,7,9,0.0571672,1.0000000
3,9,10,0.0416511,1.0000000
3,9,14,0.0357364,1.0000000
3,10,11,-0.0167032,1.0000000
3,12,13,0.0076480,1.0000000
3,13,14,0.0178460,1.0000000
3,1,15,0.0486531,1.0000000
3,2,16,0.0115167,1.0000000
2,2,1,-1.5780008,1.0000000
2,5,15,-0.6761845,1.0000000
2,3,16,-0.7723612,1.0000000
2,4,2,-0.5314882,1.0000000
2,5,2,-0.4045959,1.0000000
2,4,3,0.1715652,1.0000000
2,5,4,0.5671505,1.0000000
2,7,4,-0.2827719,1.0000000
2,9,4,-0.1619655,1.0000000
2,6,5,-0.4376299,1.0000000
2,11,6,-0.0710180,1.0000000
2,12,6,-0.0769012,1.0000000
2,13,6,-0.1743615,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2827719,1.0000000
2,10,9,-0.0540985,1.0000000
2,14,9,-0.0943205,1.0000000
2,11,10,0.0360180,1.0000000
2,13,12,-0.0158394,1.0000000
2,14,13,-0.0546795,1.0000000
2,15,1,-0.7000000,1.0000000
2,16,2,-0.8000000,1.0000000
3,2,1,0.2991230,1.0000000
3,5,15,0.0065564,1.0000000
3,3,16,0.0365351,1.0000000
3,4,2,0.0249352,1.0000000
3,5,2,-0.0209279,1.0000000
3,4,3,-0.0251191,1.0000000
3,5,4,-0.1265812,1.0000000
3,7,4,0.1139946,1.0000000
3,9,4,0.0175642,1.0000000
3,6,5,-0.0813383,1.0000000
3,11,6,-0.0349758,1.0000000
3,12,6,-0.0236480,1.0000000
3,13,6,-0.0682539,1.0000000
3,8,7,0.1757408,1.0000000
3,9,7,-0.0490430,1.0000000
3,10,9,-0.0412968,1.0000000
3,14,9,-0.0332156,1.0000000
3,11,10,0.0169758,1.0000000
3,13,12,-0.0075921,1.0000000
3,14,13,-0.0167844,1.0000000
3,15,1,-0.0385891,1.0000000
3,16,2,-0.0336152,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0177419,1.0000000
4,5,-1,1.0196308,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0615993,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0560819,1.0000000
4,10,-1,1.0511203,1.0000000
4,11,-1,1.0569880,1.0000000
4,12,-1,1.0551915,1.0000000
4,13,-1,1.0504146,1.0000000
4,14,-1,1.0356336,1.0000000
4,15,-1,1.0590545,1.0000000
4,16,-1,1.0458138,1.0000000
