0,1,-1,2.3289956,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,15,-1,0.0000000,1.0000000
0,16,-1,0.0000000,1.0000000
1,1,-1,-0.1636809,1.0000000
1,2,-1,0.3326448,1.0000000
1,3,-1,0.0778131,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0558141,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1776390,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,15,-1,0.0000000,1.0000000
1,16,-1,0.0000000,1.0000000
2,1,2,1.6462956,1.0000000
2,15,5,0.6827000,1.0000000
2,16,3,0.6781000,1.0000000
2,2,4,0.6240008,1.0000000
2,2,5,0.4798095,1.0000000
2,3,4,-0.2838909,1.0000000
2,4,5,-0.6059928,1.0000000
2,4,7,0.2808494,1.0000000
2,4,9,0.1608446,1.0000000
2,5,6,0.4407218,1.0000000
2,6,11,0.0734254,1.0000000
2,6,12,0.0778619,1.0000000
2,6,13,0.1774345,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2808494,1.0000000
2,9,10,0.0523845,1.0000000
2,9,14,0.0943096,1.0000000
2,10,11,-0.0377434,1.0000000
2,12,13,0.0161434,1.0000000
2,13,14,0.0563925,1.0000000
2,1,15,0.6827000,1.0000000
2,2,16,0.6781000,1.0000000
3,1,2,-0.2219625,1.0000000
3,15,5,0.0373991,1.0000000
3,16,3,0.0308796,1.0000000
3,2,4,-0.0265620,1.0000000
3,2,5,-0.0010092,1.0000000
3,3,4,0.0706354,1.0000000
3,4,5,0.1580581,1.0000000
3,4,7,-0.0982148,1.0000000
3,4,9,-0.0048573,1.0000000
3,5,6,0.1219387,1.0000000
3,6,11,0.0361259,1.0000000
3,6,12,0.0251036,1.0000000
3,6,13,0.0724333,1.0000000
3,7,8,-0.1729605,1.0000000
3,7,9,0.0576319,1.0000000
3,9,10,0.0416733,1.0000000
3,9,14,0.0357660,1.0000000
3,10,11,-0.0166664,1.0000000
3,12,13,0.0076083,1.0000000
3,13,14,0.0178052,1.0000000
3,1,15,0.0582817,1.0000000
3,2,16,0.0520718,1.0000000
2,2,1,-1.5989103,1.0000000
2,5,15,-0.6599885,1.0000000
2,3,16,-0.6581091,1.0000000
2,4,2,-0.6032774,1.0000000
2,5,2,-0.4677868,1.0000000
2,4,3,0.2895762,1.0000000
2,5,4,0.6110536,1.0000000
2,7,4,-0.2808494,1.0000000
2,9,4,-0.1608446,1.0000000
2,6,5,-0.4407218,1.0000000
2,11,6,-0.0728699,1.0000000
2,12,6,-0.0771434,1.0000000
2,13,6,-0.1753123,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2808494,1.0000000
2,10,9,-0.0522566,1.0000000
2,14,9,-0.0931494,1.0000000
2,11,10,0.0378699,1.0000000
2,13,12,-0.0160802,1.0000000
2,14,13,-0.0558506,1.0000000
2,15,1,-0.6827000,1.0000000
2,16,2,-0.6781000,1.0000000
3,2,1,0.3081442,1.0000000
3,5,15,0.0032924,1.0000000
3,3,16,0.0071777,1.0000000
3,4,2,0.0532888,1.0000000
3,5,2,0.0008637,1.0000000
3,4,3,-0.0692749,1.0000000
3,5,4,-0.1420947,1.0000000
3,7,4,0.1153286,1.0000000
3,9,4,0.0179279,1.0000000
3,6,5,-0.0778487,1.0000000
3,11,6,-0.0349625,1.0000000
3,12,6,-0.0236083,1.0000000
3,13,6,-0.0682541,1.0000000
3,8,7,0.1776390,1.0000000
3,9,7,-0.0496036,1.0000000
3,10,9,-0.0413336,1.0000000
3,14,9,-0.0332980,1.0000000
3,11,10,0.0169625,1.0000000
3,13,12,-0.0075511,1.0000000
3,14,13,-0.0167020,1.0000000
3,15,1,-0.0373991,1.0000000
3,16,2,-0.0308796,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0171603,1.0000000
4,5,-1,1.0189324,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0612926,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0557201,1.0000000
4,10,-1,1.0508103,1.0000000
4,11,-1,1.0568185,1.0000000
4,12,-1,1.0551717,1.0000000
4,13,-1,1.0503516,1.0000000
4,14,-1,1.0353953,1.0000000
4,15,-1,1.0577419,1.0000000
4,16,-1,1.0430123,1.0000000
