0,1,-1,2.3266296,1.0000000
0,2,-1,0.1830000,1.0000000
0,3,-1,-0.9420000,1.0000000
0,4,-1,-0.4780000,1.0000000
0,5,-1,-0.0760000,1.0000000
0,6,-1,-0.1120000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,-0.2950000,1.0000000
0,10,-1,-0.0900000,1.0000000
0,11,-1,-0.0350000,1.0000000
0,12,-1,-0.0610000,1.0000000
0,13,-1,-0.1350000,1.0000000
0,14,-1,-0.1490000,1.0000000
0,15,-1,0.0000000,1.0000000
0,16,-1,0.0000000,1.0000000
1,1,-1,-0.1632508,1.0000000
1,2,-1,0.3218940,1.0000000
1,3,-1,0.0710032,1.0000000
1,4,-1,0.0390000,1.0000000
1,5,-1,-0.0160000,1.0000000
1,6,-1,0.0541067,1.0000000
1,7,-1,0.0000000,1.0000000
1,8,-1,0.1770068,1.0000000
1,9,-1,-0.1660000,1.0000000
1,10,-1,-0.0580000,1.0000000
1,11,-1,-0.0180000,1.0000000
1,12,-1,-0.0160000,1.0000000
1,13,-1,-0.0580000,1.0000000
1,14,-1,-0.0500000,1.0000000
1,15,-1,0.0000000,1.0000000
1,16,-1,0.0000000,1.0000000
2,1,2,1.6092846,1.0000000
2,15,5,0.7173450,1.0000000
2,16,3,0.6957800,1.0000000
2,2,4,0.5986040,1.0000000
2,2,5,0.4526488,1.0000000
2,3,4,-0.2672393,1.0000000
2,4,5,-0.6120983,1.0000000
2,4,7,0.2806568,1.0000000
2,4,9,0.1607409,1.0000000
2,5,6,0.4410199,1.0000000
2,6,11,0.0736146,1.0000000
2,6,12,0.0778784,1.0000000
2,6,13,0.1775268,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.2806568,1.0000000
2,9,10,0.0521964,1.0000000
2,9,14,0.0942013,1.0000000
2,10,11,-0.0379316,1.0000000
2,12,13,0.0161598,1.0000000
2,13,14,0.0565006,1.0000000
2,1,15,0.7173450,1.0000000
2,2,16,0.6957800,1.0000000
3,1,2,-0.2134466,1.0000000
3,15,5,0.0382639,1.0000000
3,16,3,0.0330372,1.0000000
3,2,4,-0.0223451,1.0000000
3,2,5,0.0040434,1.0000000
3,3,4,0.0616859,1.0000000
3,4,5,0.1591737,1.0000000
3,4,7,-0.0975528,1.0000000
3,4,9,-0.0045778,1.0000000
3,5,6,0.1232828,1.0000000
3,6,11,0.0358446,1.0000000
3,6,12,0.0250636,1.0000000
3,6,13,0.0722905,1.0000000
3,7,8,-0.1723615,1.0000000
3,7,9,0.0577487,1.0000000
3,9,10,0.0419569,1.0000000
3,9,14,0.0359499,1.0000000
3,10,11,-0.0163831,1.0000000
3,12,13,0.0075681,1.0000000
3,13,14,0.0176209,1.0000000
3,1,15,0.0501958,1.0000000
3,2,16,0.0470813,1.0000000
2,2,1,-1.5640329,1.0000000
2,5,15,-0.6923409,1.0000000
2,3,16,-0.6747607,1.0000000
2,4,2,-0.5795356,1.0000000
2,5,2,-0.4419362,1.0000000
2,4,3,0.2722363,1.0000000
2,5,4,0.6172572,1.0000000
2,7,4,-0.2806568,1.0000000
2,9,4,-0.1607409,1.0000000
2,6,5,-0.4410199,1.0000000
2,11,6,-0.0730585,1.0000000
2,12,6,-0.0771598,1.0000000
2,13,6,-0.1754040,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,-0.2806568,1.0000000
2,10,9,-0.0520684,1.0000000
2,14,9,-0.0930421,1.0000000
2,11,10,0.0380585,1.0000000
2,13,12,-0.0160967,1.0000000
2,14,13,-0.0559579,1.0000000
2,15,1,-0.7173450,1.0000000
2,16,2,-0.6957800,1.0000000
3,2,1,0.2931144,1.0000000
3,5,15,0.0118165,1.0000000
3,3,16,0.0093172,1.0000000
3,4,2,0.0440423,1.0000000
3,5,2,-0.0081985,1.0000000
3,4,3,-0.0620853,1.0000000
3,5,4,-0.1429008,1.0000000
3,7,4,0.1146128,1.0000000
3,9,4,0.0176241,1.0000000
3,6,5,-0.0790920,1.0000000
3,11,6,-0.0346800,1.0000000
3,12,6,-0.0235681,1.0000000
3,13,6,-0.0681099,1.0000000
3,8,7,0.1770068,1.0000000
3,9,7,-0.0497313,1.0000000
3,10,9,-0.0416169,1.0000000
3,14,9,-0.0334841,1.0000000
3,11,10,0.0166800,1.0000000
3,13,12,-0.0075110,1.0000000
3,14,13,-0.0165159,1.0000000
3,15,1,-0.0382639,1.0000000
3,16,2,-0.0330372,1.0000000
4,1,-1,1.0600000,1.0000000
4,2,-1,1.0450000,1.0000000
4,3,-1,1.0100000,1.0000000
4,4,-1,1.0173977,1.0000000
4,5,-1,1.0192103,1.0000000
4,6,-1,1.0700000,1.0000000
4,7,-1,1.0613947,1.0000000
4,8,-1,1.0900000,1.0000000
4,9,-1,1.0558101,1.0000000
4,10,-1,1.0508836,1.0000000
4,11,-1,1.0568546,1.0000000
4,12,-1,1.0551795,1.0000000
4,13,-1,1.0503636,1.0000000
4,14,-1,1.0354520,1.0000000
4,15,-1,1.0589176,1.0000000
4,16,-1,1.0437904,1.0000000
