0,1,-1,0.0000000,1.0000000
0,2,-1,0.0000000,1.0000000
0,3,-1,0.0000000,1.0000000
0,4,-1,0.0000000,1.0000000
0,5,-1,0.0000000,1.0000000
0,6,-1,0.0000000,1.0000000
0,7,-1,0.0000000,1.0000000
0,8,-1,0.0000000,1.0000000
0,9,-1,0.0000000,1.0000000
0,10,-1,0.0000000,1.0000000
0,11,-1,0.0000000,1.0000000
0,12,-1,0.0000000,1.0000000
0,13,-1,0.0000000,1.0000000
0,14,-1,0.0000000,1.0000000
0,15,-1,0.0000000,1.0000000
0,16,-1,0.0000000,1.0000000
1,1,-1,-0.0264000,1.0000000
1,2,-1,-0.0607000,1.0000000
1,3,-1,-0.0283000,1.0000000
1,4,-1,0.1459497,1.0000000
1,5,-1,0.2687291,1.0000000
1,6,-1,-0.2895063,1.0000000
1,7,-1,-0.1075693,1.0000000
1,8,-1,0.0000000,1.0000000
1,9,-1,-0.2475205,1.0000000
1,10,-1,0.0000000,1.0000000
1,11,-1,0.0000000,1.0000000
1,12,-1,0.0000000,1.0000000
1,13,-1,0.0000000,1.0000000
1,14,-1,0.0000000,1.0000000
1,15,-1,-0.0246000,1.0000000
1,16,-1,-0.0219000,1.0000000
2,1,2,0.0000000,1.0000000
2,15,5,0.0000000,1.0000000
2,16,3,0.0000000,1.0000000
2,2,4,0.0000000,1.0000000
2,2,5,0.0000000,1.0000000
2,3,4,0.0000000,1.0000000
2,4,5,0.0000000,1.0000000
2,4,7,0.0000000,1.0000000
2,4,9,0.0000000,1.0000000
2,5,6,0.0000000,1.0000000
2,6,11,0.0000000,1.0000000
2,6,12,0.0000000,1.0000000
2,6,13,0.0000000,1.0000000
2,7,8,0.0000000,1.0000000
2,7,9,0.0000000,1.0000000
2,9,10,0.0000000,1.0000000
2,9,14,0.0000000,1.0000000
2,10,11,0.0000000,1.0000000
2,12,13,0.0000000,1.0000000
2,13,14,0.0000000,1.0000000
3,1,2,-0.0264000,1.0000000
3,15,5,-0.0246000,1.0000000
3,16,3,-0.0219000,1.0000000
3,2,4,-0.0170000,1.0000000
3,2,5,-0.0173000,1.0000000
3,3,4,-0.0064000,1.0000000
3,4,5,0.0000000,1.0000000
3,4,7,0.1099890,1.0000000
3,4,9,0.0593607,1.0000000
3,5,6,0.3106291,1.0000000
3,6,11,0.0000000,1.0000000
3,6,12,0.0000000,1.0000000
3,6,13,0.0000000,1.0000000
3,7,8,0.0000000,1.0000000
3,7,9,0.0000000,1.0000000
3,9,10,0.0000000,1.0000000
3,9,14,0.0000000,1.0000000
3,10,11,0.0000000,1.0000000
3,12,13,0.0000000,1.0000000
3,13,14,0.0000000,1.0000000
2,2,1,0.0000000,1.0000000
2,5,15,0.0000000,1.0000000
2,3,16,0.0000000,1.0000000
2,4,2,0.0000000,1.0000000
2,5,2,0.0000000,1.0000000
2,4,3,0.0000000,1.0000000
2,5,4,0.0000000,1.0000000
2,7,4,0.0000000,1.0000000
2,9,4,0.0000000,1.0000000
2,6,5,0.0000000,1.0000000
2,11,6,0.0000000,1.0000000
2,12,6,0.0000000,1.0000000
2,13,6,0.0000000,1.0000000
2,8,7,0.0000000,1.0000000
2,9,7,0.0000000,1.0000000
2,10,9,0.0000000,1.0000000
2,14,9,0.0000000,1.0000000
2,11,10,0.0000000,1.0000000
2,13,12,0.0000000,1.0000000
2,14,13,0.0000000,1.0000000
3,2,1,-0.0264000,1.0000000
3,5,15,-0.0246000,1.0000000
3,3,16,-0.0219000,1.0000000
3,4,2,-0.0170000,1.0000000
3,5,2,-0.0173000,1.0000000
3,4,3,-0.0064000,1.0000000
3,5,4,0.0000000,1.0000000
3,7,4,-0.1075693,1.0000000
3,9,4,-0.0575205,1.0000000
3,6,5,-0.2895063,1.0000000
3,11,6,0.0000000,1.0000000
3,12,6,0.0000000,1.0000000
3,13,6,0.0000000,1.0000000
3,8,7,0.0000000,1.0000000
3,9,7,0.0000000,1.0000000
3,10,9,0.0000000,1.0000000
3,14,9,0.0000000,1.0000000
3,11,10,0.0000000,1.0000000
3,13,12,0.0000000,1.0000000
3,14,13,0.0000000,1.0000000
4,1,-1,1.0000000,1.0000000
4,2,-1,1.0000000,1.0000000
4,3,-1,1.0000000,1.0000000
4,4,-1,1.0000000,1.0000000
4,5,-1,1.0000000,1.0000000
4,6,-1,1.0000000,1.0000000
4,7,-1,1.0000000,1.0000000
4,8,-1,1.0000000,1.0000000
4,9,-1,1.0000000,1.0000000
4,10,-1,1.0000000,1.0000000
4,11,-1,1.0000000,1.0000000
4,12,-1,1.0000000,1.0000000
4,13,-1,1.0000000,1.0000000
4,14,-1,1.0000000,1.0000000
4,15,-1,1.0000000,1.0000000
4,16,-1,1.0000000,1.0000000
