dx,dz
4.92642745457569,1.0
1.8439890445125025,0.07594955594557376
3.236748712236071,0.00967821390084506
2.9269170374859796,0.014768612748319638
2.9366549300141207,0.008886156983372185
2.951753429681294,0.0024428416264021514
4.369918887762609,0.0018771335804948625
3.2399359968989514,0.0016847844754887874
14.826049999211477,0.0013775114815599524
6.540062375689429,0.00032948471426055
5.46387499474467,0.0003132652850809943
125.09063367395616,0.0004063807229412516
748.5956130216044,0.0004209397027101972
26372.20970199925,0.00038317266528775873
24321991.4652167,0.00034858630292563815
