dx,dz
217.9616569613923,1.0
174.20179376194673,0.48337029464813325
48.96214383951777,0.05762128840115912
61.545354382891404,0.04612063463710867
34.1353800315903,0.06315898983304814
44.596297897783465,0.011564237444556756
58.780599585949865,0.011930064447167692
111.13073886680941,0.006511621046986124
87.12638542756581,0.018668359608494087
87.12636320682776,0.018668359608494094
87.12638017308858,0.018668359608494087
87.12639282801157,0.018668359608494098
87.12638955179663,0.018668359608494098
87.12638916705123,0.018668359608494105
87.12639043880279,0.018668359608494105
