dx,dz
4.805962205831334,1.0
1.743377017895631,0.0770731940288801
3.3304601589775835,0.009466710080271707
2.927789558683967,0.018492704274689208
0.5994331721367303,0.011498486432988802
2.1475353915128137,0.008433142955406021
2.554354393227559,0.002657106827116605
5.225461375218175,0.00184947205785569
3.905038378554029,0.0005364316470631836
29.36691319110851,0.00042897373600832376
143.35521832985737,0.0007110888234763085
5431.5569171321695,0.00030645630969942516
5057067.860686132,8.467493529937092e-05
1018467969277.6703,9.221822209024102e-05
1.6548093787418662e+23,7.900092002725244e-05
4.4017726987221413e+45,6.612911281788073e-05
1.5431211461642536e+90,7.235810669619463e-05
inf,4.27841910319583e-05
,
,
