dx,dz
4.953442508459719,1.0
1.889950264043849,0.0754699848037316
3.301143018345425,0.009608560543047323
2.9020092725921987,0.016832313438573884
2.821020552728515,0.050558824119814084
3.056356778981387,0.007735712443360183
4.13834574777216,0.001904238429071099
1.40693488889438,0.0016541157235487394
5.775517659983764,0.0014433300823570826
31.66127874517115,0.0008115583925120531
43.006930094323465,0.0005031768049255539
364.2111030211187,0.0005102351184881886
11504.614464458915,0.0005170938855329029
34452348.80501326,0.0006068318501775207
149853740181811.66,0.00014354937705074203
