dx,dz
223.92733901409977,1.0
177.202873222043,0.5073669556831584
52.41914407185739,0.059901048834370314
74.41554301855187,0.07366977829940259
18.611428648829218,0.05615834401310196
23.134803777292294,0.006985213870054783
58.85430384009552,0.006361090782182918
478.5040221374962,0.01162681349088149
478.5041769008832,0.011626813490881323
478.50407121119315,0.011626813490881049
478.50348941286,0.011626813490880862
478.5040037823997,0.01162681349088116
478.5041826067719,0.011626813490881353
478.5028950921038,0.011626813490881667
478.50379311656155,0.011626813490881792
