0,1,-1,-0.1021319,1.0000000
0,2,-1,-0.0183077,1.0000000
0,3,-1,61693.3649979,1.0000000
0,4,-1,9.0636939,1.0000000
0,5,-1,376.5032332,1.0000000
0,6,-1,3.5019367,1.0000000
0,7,-1,0.1379550,1.0000000
0,8,-1,128.7119998,1.0000000
0,9,-1,0.0000000,1.0000000
0,10,-1,4.5000000,1.0000000
0,11,-1,259.0226208,1.0000000
0,12,-1,8.1528688,1.0000000
0,13,-1,-19.3236785,1.0000000
0,14,-1,123.3423311,1.0000000
0,15,-1,38.3137010,1.0000000
0,16,-1,3.8337351,1.0000000
0,17,-1,321.1082486,1.0000000
0,18,-1,-24.5411429,1.0000000
0,19,-1,9.3172552,1.0000000
0,20,-1,-151.3386611,1.0000000
0,21,-1,1532.2893989,1.0000000
0,22,-1,-802.9345660,1.0000000
0,23,-1,4025.5187636,1.0000000
0,24,-1,-131.3372004,1.0000000
0,25,-1,-6.3216611,1.0000000
0,26,-1,7.0541074,1.0000000
0,27,-1,18.9964326,1.0000000
0,28,-1,56.0783533,1.0000000
0,29,-1,-0.4408322,1.0000000
0,30,-1,120.4962668,1.0000000
0,31,-1,-9.0555159,1.0000000
0,32,-1,-84.4826568,1.0000000
0,33,-1,-950.6571539,1.0000000
0,34,-1,-54.9569259,1.0000000
0,35,-1,-1.2361446,1.0000000
0,36,-1,2.3132218,1.0000000
0,37,-1,-291.8217270,1.0000000
0,38,-1,932.2369927,1.0000000
0,39,-1,552.7930332,1.0000000
0,40,-1,104.1505185,1.0000000
0,41,-1,5562.7729978,1.0000000
0,42,-1,-89.9509502,1.0000000
0,43,-1,89.7636624,1.0000000
0,44,-1,958.2575425,1.0000000
0,45,-1,2173.9474387,1.0000000
0,46,-1,13.6719863,1.0000000
0,47,-1,20009.9641634,1.0000000
0,48,-1,1996.8117350,1.0000000
0,49,-1,-312.3828536,1.0000000
0,50,-1,-6279.3406951,1.0000000
0,51,-1,429.9253333,1.0000000
0,52,-1,8.1476039,1.0000000
0,53,-1,-0.4216288,1.0000000
0,54,-1,99.6867741,1.0000000
0,55,-1,50.0228521,1.0000000
0,56,-1,26.6561044,1.0000000
0,57,-1,2.1294462,1.0000000
0,58,-1,74.4240423,1.0000000
0,59,-1,-77.2291623,1.0000000
0,60,-1,-0.2908548,1.0000000
0,61,-1,131.6902984,1.0000000
0,62,-1,-43.1754395,1.0000000
0,63,-1,-151.8323710,1.0000000
0,64,-1,159.8738380,1.0000000
0,65,-1,-350.7483160,1.0000000
0,66,-1,63.5436025,1.0000000
0,67,-1,8824.0720860,1.0000000
0,68,-1,4817.4932164,1.0000000
0,69,-1,-40.2038092,1.0000000
0,70,-1,-1.3908061,1.0000000
0,71,-1,81.8744645,1.0000000
0,72,-1,-0.9782356,1.0000000
0,73,-1,1.4207007,1.0000000
0,74,-1,-8.2082834,1.0000000
0,75,-1,1927.7122444,1.0000000
0,76,-1,3.1962942,1.0000000
0,77,-1,71.7012270,1.0000000
0,78,-1,0.0449124,1.0000000
0,79,-1,-0.3293597,1.0000000
0,80,-1,-3.9291359,1.0000000
0,81,-1,-890.6559001,1.0000000
0,82,-1,210.1465395,1.0000000
0,83,-1,-34.3815073,1.0000000
0,84,-1,1.0255706,1.0000000
0,85,-1,16.8108419,1.0000000
0,86,-1,-0.2100000,1.0000000
0,87,-1,0.0400000,1.0000000
0,88,-1,-0.1003617,1.0000000
0,89,-1,10.8161888,1.0000000
0,90,-1,-3.2475907,1.0000000
0,91,-1,1.4883478,1.0000000
0,92,-1,-14.7762465,1.0000000
0,93,-1,62.3478497,1.0000000
0,94,-1,-33.6590988,1.0000000
0,95,-1,741.2225377,1.0000000
0,96,-1,561.6641551,1.0000000
0,97,-1,518.6114933,1.0000000
0,98,-1,-0.4287545,1.0000000
0,99,-1,0.0793458,1.0000000
0,100,-1,12.7431787,1.0000000
0,101,-1,-0.2201502,1.0000000
0,102,-1,-0.0491254,1.0000000
0,103,-1,0.1700000,1.0000000
0,104,-1,-0.3800000,1.0000000
0,105,-1,-0.3100000,1.0000000
0,106,-1,-0.4300000,1.0000000
0,107,-1,-0.5000000,1.0000000
0,108,-1,-0.0200000,1.0000000
0,109,-1,-0.0800000,1.0000000
0,110,-1,-0.3900000,1.0000000
0,111,-1,0.3600000,1.0000000
0,112,-1,-0.6800000,1.0000000
0,113,-1,39.7665380,1.0000000
0,114,-1,-3.0451349,1.0000000
0,115,-1,0.4964720,1.0000000
0,116,-1,-131.4680124,1.0000000
0,117,-1,-0.2000000,1.0000000
0,118,-1,22.6569878,1.0000000
0,1023,-1,-0.7808179,1.0000000
0,1050,-1,7189.7500099,1.0000000
0,1003,-1,-61531.3762844,1.0000000
0,1100,-1,-1.8930737,1.0000000
0,1083,-1,-39.3621427,1.0000000
0,1075,-1,606.3357525,1.0000000
0,1033,-1,996.5225303,1.0000000
0,1059,-1,130.8656761,1.0000000
0,1092,-1,2.2529707,1.0000000
1,1,-1,145.0463611,1.0000000
1,2,-1,-0.0623964,1.0000000
1,3,-1,-81627.6691934,1.0000000
1,4,-1,-350.5322712,1.0000000
1,5,-1,1682.3299096,1.0000000
1,6,-1,124.9380290,1.0000000
1,7,-1,1.6128532,1.0000000
1,8,-1,-22.2776139,1.0000000
1,9,-1,0.0000000,1.0000000
1,10,-1,-0.5104215,1.0000000
1,11,-1,1360.8498206,1.0000000
1,12,-1,-137.9747507,1.0000000
1,13,-1,24.1219186,1.0000000
1,14,-1,281.0114185,1.0000000
1,15,-1,87.7130758,1.0000000
1,16,-1,1.8473152,1.0000000
1,17,-1,981.2422697,1.0000000
1,18,-1,63.8025248,1.0000000
1,19,-1,17.5473985,1.0000000
1,20,-1,184.2032513,1.0000000
1,21,-1,1200.2149734,1.0000000
1,22,-1,3540.0033408,1.0000000
1,23,-1,-238.1186373,1.0000000
1,24,-1,357.3811058,1.0000000
1,25,-1,19.7127388,1.0000000
1,26,-1,24.5418867,1.0000000
1,27,-1,2.5259130,1.0000000
1,28,-1,93.2346035,1.0000000
1,29,-1,30.2856135,1.0000000
1,30,-1,-106.7779959,1.0000000
1,31,-1,21.8171323,1.0000000
1,32,-1,147.9499770,1.0000000
1,33,-1,13936.4089906,1.0000000
1,34,-1,-257.7086382,1.0000000
1,35,-1,-0.5574485,1.0000000
1,36,-1,102.2154358,1.0000000
1,37,-1,1136.0407959,1.0000000
1,38,-1,4827.1970422,1.0000000
1,39,-1,2077.0551688,1.0000000
1,40,-1,505.0793161,1.0000000
1,41,-1,18537.3829334,1.0000000
1,42,-1,175.2428148,1.0000000
1,43,-1,-3.8111854,1.0000000
1,44,-1,8913.3183441,1.0000000
1,45,-1,3378.8083758,1.0000000
1,46,-1,-269.0095316,1.0000000
1,47,-1,64646.5524796,1.0000000
1,48,-1,5744.2776790,1.0000000
1,49,-1,-39.0905637,1.0000000
1,50,-1,-68986.9823556,1.0000000
1,51,-1,1318.5787614,1.0000000
1,52,-1,45.7866209,1.0000000
1,53,-1,-0.0386615,1.0000000
1,54,-1,165.8090818,1.0000000
1,55,-1,105.4695463,1.0000000
1,56,-1,315.4732513,1.0000000
1,57,-1,3.7868513,1.0000000
1,58,-1,47.0834757,1.0000000
1,59,-1,902.6106488,1.0000000
1,60,-1,-3.5425591,1.0000000
1,61,-1,75.4780701,1.0000000
1,62,-1,-354.5501643,1.0000000
1,63,-1,517.7669019,1.0000000
1,64,-1,748.4252957,1.0000000
1,65,-1,17.0387383,1.0000000
1,66,-1,557.6035502,1.0000000
1,67,-1,39766.5257157,1.0000000
1,68,-1,30220.8662723,1.0000000
1,69,-1,23.4853784,1.0000000
1,70,-1,46.8845283,1.0000000
1,71,-1,139.7026034,1.0000000
1,72,-1,13.0679374,1.0000000
1,73,-1,51.1942022,1.0000000
1,74,-1,155.2830037,1.0000000
1,75,-1,-54041.8717182,1.0000000
1,76,-1,24.5125330,1.0000000
1,77,-1,348.8720624,1.0000000
1,78,-1,0.4406201,1.0000000
1,79,-1,-0.2994481,1.0000000
1,80,-1,304.8196445,1.0000000
1,81,-1,8655.4699079,1.0000000
1,82,-1,107.0428716,1.0000000
1,83,-1,-1777.6401645,1.0000000
1,84,-1,-0.4169068,1.0000000
1,85,-1,28.2627873,1.0000000
1,86,-1,-0.1000000,1.0000000
1,87,-1,0.1102161,1.0000000
1,88,-1,-0.1225229,1.0000000
1,89,-1,20.0939882,1.0000000
1,90,-1,0.8531925,1.0000000
1,91,-1,-0.4815794,1.0000000
1,92,-1,170.8866012,1.0000000
1,93,-1,423.6429856,1.0000000
1,94,-1,681.8937019,1.0000000
1,95,-1,636.3788789,1.0000000
1,96,-1,2288.6260927,1.0000000
1,97,-1,4408.2924556,1.0000000
1,98,-1,1.9108571,1.0000000
1,99,-1,10.2300420,1.0000000
1,100,-1,73.9255698,1.0000000
1,101,-1,-0.1499303,1.0000000
1,102,-1,-0.0306582,1.0000000
1,103,-1,0.5912333,1.0000000
1,104,-1,-0.2276033,1.0000000
1,105,-1,-0.4473216,1.0000000
1,106,-1,-0.1600000,1.0000000
1,107,-1,-0.0549945,1.0000000
1,108,-1,-0.0100000,1.0000000
1,109,-1,-0.0300000,1.0000000
1,110,-1,-0.2968589,1.0000000
1,111,-1,-0.0184382,1.0000000
1,112,-1,0.2851169,1.0000000
1,113,-1,116.9153122,1.0000000
1,114,-1,5.2379409,1.0000000
1,115,-1,0.3848762,1.0000000
1,116,-1,2272.3968617,1.0000000
1,117,-1,-0.0800000,1.0000000
1,118,-1,-54.2903947,1.0000000
1,1023,-1,-2.8549279,1.0000000
1,1050,-1,1848.4383077,1.0000000
1,1003,-1,308.7846155,1.0000000
1,1100,-1,-0.2928762,1.0000000
1,1083,-1,-979.1532357,1.0000000
1,1075,-1,384776.9347912,1.0000000
1,1033,-1,432.8477718,1.0000000
1,1059,-1,9933.0174221,1.0000000
1,1092,-1,-4.4682074,1.0000000
2,1,2,2.5659763,1.0000000
2,1,3,-2.6681082,1.0000000
2,4,5,-4.0133071,1.0000000
2,3,5,-106.7690082,1.0000000
2,5,6,83.0599405,1.0000000
2,6,7,11.9616519,1.0000000
2,8,9,-4.4063501,1.0000000
2,8,5,110.6709311,1.0000000
2,9,10,-4.4525465,1.0000000
2,4,11,13.0770011,1.0000000
2,5,11,49.0026022,1.0000000
2,11,12,151.0204857,1.0000000
2,2,12,0.0194767,1.0000000
2,1003,12,1.5768835,1.0000000
2,7,12,1.0752048,1.0000000
2,11,13,106.7361670,1.0000000
2,12,14,-48.1766114,1.0000000
2,13,15,0.0311273,1.0000000
2,14,15,22.8651842,1.0000000
2,12,16,1.4774369,1.0000000
2,15,17,-24.6896338,1.0000000
