0,1,-1,4.8391536,1.0000000
0,2,-1,0.3224694,1.0000000
0,3,-1,2.6541327,1.0000000
0,4,-1,-3862.4430053,1.0000000
0,5,-1,59250.5551652,1.0000000
0,6,-1,-9980.9748269,1.0000000
0,7,-1,2259847.5344233,1.0000000
0,8,-1,341813788789444676893284173296154318890141809633785773735167546708566272302903323493338765010426510848059451071939414876164314506930080055961168107154972300233877365616427902355008280522383724739631095467123213886023327247975100158904930173167643115160338432.0000000,1.0000000
0,9,-1,0.0000000,1.0000000
0,10,-1,4.5000000,1.0000000
0,11,-1,40.2282863,1.0000000
0,12,-1,-7974.0754160,1.0000000
0,13,-1,158.0028041,1.0000000
0,14,-1,504665.3868134,1.0000000
0,15,-1,-26555216329092646023733579158356848655641352656212579306570202747921206152522548894384020997457420643758005692161563088259204018283911578794674227930308968662548053597953131954406938566441199871247933401398613627477624825826083940480751422123540480.0000000,1.0000000
0,16,-1,7072889.6131671,1.0000000
0,17,-1,68174060351416868599869988179637323277549503685179442593313139384566445673351514796365518870923608087703683390933001079614340654548688464080868788051020144579936307706094225654080012285963309732143486322585134057671859048969922073239942921534509324295852785664.0000000,1.0000000
0,18,-1,1911.1375126,1.0000000
0,19,-1,-504098467078046586879542988875733385489293518325317892633628340997205369688723150257966631290358084035545389185430740565636510345361232179210132919416529567336522884934607933902659900337288344323603526613499208146901015385791639027876396493704094497854455808.0000000,1.0000000
0,20,-1,inf,1.0000000
0,21,-1,,1.0000000
0,22,-1,,1.0000000
0,23,-1,,1.0000000
0,24,-1,278730587233631267321403644882133505652278940629739145965230392514092017894718081414016795063282924313302420144009168639338986413727755545492665516135655156368960469384382361736051816855385869892399961729965979333565935582291654041215390148211342289093525504.0000000,1.0000000
0,25,-1,4242524126527868018566263289018474686558966535722754563683008370277660896537089926770480352597480281928352149252238675816568178752924661361750821288405077448518333301943795094991060899244743681626858443354520895359892535479102560286275534848.0000000,1.0000000
0,26,-1,197284127016952798545049066379797465967400464125471078284384080894687817323606150382137334063216460689202475995461814700458277498606555992299934102009683196431086528298184337048454850826516209023377588436264224472732964040434183298948528150076127826052907008.0000000,1.0000000
0,27,-1,2966.8914371,1.0000000
0,28,-1,357067.5477414,1.0000000
0,29,-1,-66374.5249553,1.0000000
0,30,-1,,1.0000000
0,31,-1,993.6983168,1.0000000
0,32,-1,117193394030979492790129310331311523303916891970548444121386993795128840772276365303487539666072730943146429632276285277627649663382762807594098202724717777140714277424195092310627598120545454104790989432418413926598247691209817316966398310634237369799147520.0000000,1.0000000
0,33,-1,,1.0000000
0,34,-1,7972444981396808642201494582955245097779311108442944827814932614000699876876620446994042631686117390672054042927024766357888838432221845267772024864518793244912055900307764370725435443034920241915779967504964224540224391771859047405682171770260715978643996672.0000000,1.0000000
0,35,-1,,1.0000000
0,36,-1,-403660009854676033076398050186617390475279753603841592001945761449548816730929491016181458724203761168847620895256630783609220436028967593984703405661588010128404789416476051112542878091720656144430821515621274687807358201729200044976454500521734461838065664.0000000,1.0000000
0,37,-1,,1.0000000
0,38,-1,,1.0000000
0,39,-1,,1.0000000
0,40,-1,638004693845435521955112447000004098793223447199612774665057085155961529318154440450457821000103572336982570901073211229402065906056150815499788623787976909061790173994175313915585207960102417175455675324847860998025513429890450284572145807666775988698611712.0000000,1.0000000
0,41,-1,inf,1.0000000
0,42,-1,65551571825224534158143037360088940068244266562888955319850691545867392339327104103468845317466480066420863876228866296594817128192750240621211092700761994176563403863585867692039573578014312163491716636222767566370336243240396583826741882619840828538880.0000000,1.0000000
0,43,-1,inf,1.0000000
0,44,-1,inf,1.0000000
0,45,-1,,1.0000000
0,46,-1,-23975039309103114465175181494622257278356487293473116364680439177456434063104501420017009326070377884024668118505606289327575058927559112256696300982339232785772188395148339972386003598053186757352791005184577632258439296795531129039781122740197708340920320.0000000,1.0000000
0,47,-1,inf,1.0000000
0,48,-1,inf,1.0000000
0,49,-1,57549354760956417693144255458044035767586691169048509631011743406397033259084862829485411088476004709784643333442875009412835904372421885604619998191490922207584207678911330534171896838034066311642851766318577090383997006507628309984106953132724306910904320.0000000,1.0000000
0,50,-1,43.7157482,1.0000000
0,51,-1,,1.0000000
0,52,-1,,1.0000000
0,53,-1,inf,1.0000000
